,Year,Country,Quality of Life Index,Purchasing Power Index,Safety Index,Traffic Commute Time Index,Pollution Index,Climate Index,Price To Income Ratio,Gross Rental Yield City Centre,Gross Rental Yield Outside of Centre,Price To Rent Ratio City Centre,Price To Rent Ratio Outside Of City Centre,Mortgage As A Percentage Of Income,Affordability Index,Cost of Living Index,Rent Index,Cost of Living Plus Rent Index,Groceries Index,Restaurant Price Index,Local Purchasing Power Index,Health Care Index,Health CareExp. Index
70,2015,United States,192.49,126.09,49.99,35.96,31.45,-,2.62,11.16,12.92,8.96,7.74,19.43,5.15,76.53,36.17,56.81,81.81,68.06,126.09,67.75,126.19
163,2016,United States,183.96,139.17,51.13,33.35,34.94,67.57,3.37,11.04,12.51,9.06,7.99,24.74,4.04,74.08,38.39,56.93,75.69,69.13,139.17,67.76,125.75
213,2017,United States,179.73,123.17,51.24,34.58,31.19,67.95,3.26,11.23,12.24,8.9,8.17,23.53,4.25,75.42,40.3,58.59,75.57,70.02,123.17,68.22,125.94
281,2018,United States,180.56,127.62,50.42,34.74,31.7,78.23,3.34,10.75,11.8,9.3,8.47,24.10,4.15,72.95,38.52,56.35,73.93,69.95,127.62,68.38,126.08
344,2019,United States,179.2,122.03,52.87,32.87,33.95,77.51,3.58,10.4,11.24,9.61,8.9,26.81,3.73,69.91,38.98,55.06,67.44,69.33,122.03,69.41,127.73
415,2020,United States,172.11,109.52,52.8,32.89,36.88,77.54,3.52,10.36,11.23,9.65,8.9,26.35,3.79,71.05,40.32,56.36,66.61,70.74,109.52,69.27,127.3
495,2021,United States,166.98,102.58,52.26,32.89,38.89,77.28,3.99,7.96,10.64,12.56,9.4,29.42,3.40,71.92,41.14,57.21,70.24,69.42,102.58,69.03,126.9
748,2011,Uruguay,,,,,,,7.95,7.79,4.89,12.84,20.45,73.61,1.36,70.35,20.12,52.31,62.02,52.39,44.52,,
820,2012,Uruguay,,,,,,,12.46,8.21,5.77,12.18,17.32,144.27,0.69,82.95,25.34,62.22,65.96,68.83,29.37,,
937,2013,Uruguay,,,,,,,11.54,6.9,5.68,14.5,17.59,148.39,0.67,81.66,26.14,55.01,70.53,75.66,37.58,,
33,2014,Uruguay,91.94,39.64,53.36,45.0,21.33,-,11.6,5.85,6.47,17.09,15.46,125.44,0.80,77.36,25.26,52.05,68.66,71.63,39.64,59.58,108.17
108,2015,Uruguay,93.06,44.87,52.83,45.0,31.72,-,11.23,5.59,5.92,17.89,16.9,108.51,0.92,68.55,21.8,45.71,60.62,64.57,44.87,67.92,123.87
1096,2016,Uruguay,,,,,,,14.83,4.68,4.59,21.36,21.78,149.26,0.67,55.63,15.81,36.49,48.14,52.75,50.59,,
1130,2017,Uruguay,,,,,,,19.7,4.47,4.06,22.38,24.62,202.18,0.49,70.29,18.57,45.5,56.82,67.62,32.86,67.11,120.67
1162,2018,Uruguay,,,,,,,18.52,4.97,4.65,20.1,21.49,193.01,0.52,66.88,20.03,44.29,54.51,69.18,34.31,60.41,108.64
1196,2019,Uruguay,,,,,,,13.99,4.25,4.2,23.54,23.8,143.83,0.70,57.31,16.21,37.57,45.11,56.28,47.77,64.29,115.87
447,2020,Uruguay,125.98,37.46,46.19,39.89,44.84,98.04,16.34,3.97,4.05,25.21,24.7,165.87,0.60,51.04,14.43,33.53,40.12,47.41,37.46,66.28,119.62
527,2021,Uruguay,124.63,30.62,48.78,37.74,45.67,98.04,17.33,3.86,3.83,25.88,26.08,174.55,0.57,51.09,13.56,33.16,40.83,48.95,30.62,67.66,122.21
746,2011,Uzbekistan,,,,,,,8.0,7.59,6.73,13.17,14.86,140.81,0.71,,,,,,,,
1056,2015,Uzbekistan,,,,,,,14.67,6.8,6.74,14.7,14.83,277.47,0.36,55.92,13.74,35.31,49.89,43.13,23.16,,
1092,2016,Uzbekistan,,,,,,,16.35,6.48,6.5,15.42,15.39,302.03,0.33,44.67,12.55,29.23,40.76,29.35,31.11,,
1372,2019,Uzbekistan,,,,,,,,,,,,,,27.11,8.27,18.06,23.9,21.14,25.09,,
1220,2020,Uzbekistan,,,,,,,15.31,6.11,7.23,16.36,13.82,288.74,0.35,26.01,7.54,17.18,21.59,20.17,24.31,,
1244,2021,Uzbekistan,,,,,,,15.59,6.14,6.98,16.29,14.33,337.13,0.30,27.12,8.06,18.01,23.91,21.43,21.96,,
660,2010,Venezuela,,,,,,,7.64,11.83,13.76,8.45,7.27,100.92,0.99,58.93,46.95,53.58,26.93,65.16,36.23,,
739,2011,Venezuela,,,,,,,9.41,8.89,17.18,11.24,5.82,239.88,0.42,63.92,32.35,52.58,52.35,57.64,34.84,,
899,2013,Venezuela,,,,,,,23.23,8.39,7.48,11.92,13.37,356.82,0.28,111.01,41.48,77.64,126.37,93.65,16.64,,
999,2014,Venezuela,,,,,,,20.19,8.64,7.65,11.58,13.07,296.96,0.34,114.36,39.59,78.03,132.15,96.24,17.87,41.05,70.52
1046,2015,Venezuela,,,,,,,22.23,12.49,9.27,8.01,10.79,333.43,0.30,111.01,34.13,73.44,128.43,91.09,11.9,38.52,66.47
1285,2016,Venezuela,,,,,,,,,,,,,,60.02,11.51,36.71,73.7,47.09,14.27,,
1125,2017,Venezuela,,,,,,,202.07,3.51,3.18,28.48,31.42,4469.07,0.02,38.3,7.51,23.55,39.4,37.34,3.35,,
1346,2018,Venezuela,,,,,,,,,,,,,,32.21,7.62,20.35,33.83,26.7,4.0,,
1373,2019,Venezuela,,,,,,,,,,,,,,25.73,5.89,16.2,27.58,21.98,3.71,41.24,71.86
1212,2020,Venezuela,,,,,,,133.29,6.22,6.45,16.08,15.49,3025.03,0.03,27.17,6.81,17.43,28.29,24.41,2.61,,
718,2011,Vietnam,,,,,,,12.34,6.31,10.45,15.85,9.57,136.39,0.73,39.06,32.29,36.63,36.15,24.01,51.08,,
793,2012,Vietnam,,,,,,,21.57,7.52,9.19,13.3,10.88,325.71,0.31,42.9,33.02,39.35,45.31,26.66,28.05,,
921,2013,Vietnam,,,,,,,13.77,8.17,8.49,12.24,11.77,205.55,0.49,43.21,20.77,32.44,41.77,23.74,31.86,,
1004,2014,Vietnam,,,,,,,17.78,5.59,6.85,17.9,14.6,237.72,0.42,44.86,15.15,30.43,41.09,23.26,26.29,,
150,2015,Vietnam,-19.52,21.32,47.71,36.4,84.34,-,23.92,5.17,7.64,19.33,13.09,285.60,0.35,41.86,14.86,28.67,39.42,22.69,21.32,34.26,60.2
1078,2016,Vietnam,,,,,,,34.09,3.66,6.39,27.33,15.65,374.92,0.27,39.5,13.94,27.22,39.51,18.24,25.88,,
272,2017,Vietnam,36.12,24.77,47.04,33.0,88.1,-12.87,26.76,4.52,7.03,22.1,14.22,285.55,0.35,40.11,15.49,28.31,39.6,20.46,24.77,47.87,81.7
1159,2018,Vietnam,,,,,,,21.34,4.93,6.96,20.27,14.36,227.34,0.44,39.44,15.11,27.71,39.09,19.96,30.09,52.45,90.51
399,2019,Vietnam,88.82,33.33,51.22,28.33,87.13,71.24,19.66,4.45,5.76,22.47,17.36,209.40,0.48,37.7,13.1,25.88,37.87,18.89,33.33,54.54,94.51
473,2020,Vietnam,87.48,28.14,54.65,30.17,86.47,71.24,21.36,4.23,5.55,23.65,18.02,228.46,0.44,38.34,13.57,26.5,37.06,19.59,28.14,57.7,100.69
555,2021,Vietnam,88.38,27.26,53.91,29.61,85.92,71.09,20.59,4.03,5.79,24.84,17.27,223.94,0.45,38.05,14.16,26.63,38.32,19.03,27.26,58.28,101.79
1414,2021,Yemen,,,,,,,,,,,,,,51.46,6.21,29.84,61.17,23.62,14.75,,
1294,2016,Zambia,,,,,,,,,,,,,,45.53,21.28,33.88,34.04,31.59,142.24,,
1318,2017,Zambia,,,,,,,,,,,,,,44.73,21.94,33.81,33.83,32.32,89.93,,
1337,2018,Zambia,,,,,,,,,,,,,,46.49,19.5,33.47,40.41,33.5,101.26,,
1396,2020,Zambia,,,,,,,,,,,,,,31.72,7.39,20.08,26.86,22.07,54.14,,
1429,2021,Zambia,,,,,,,,,,,,,,28.06,6.75,17.88,27.12,16.18,59.47,,
1022,2014,Zimbabwe,,,,,,,9.26,9.42,10.08,10.62,9.92,246.67,0.41,69.86,20.32,45.79,66.92,53.92,27.73,,
1058,2015,Zimbabwe,,,,,,,14.11,6.53,4.88,15.32,20.5,405.98,0.25,65.89,19.8,43.37,59.42,54.33,33.4,,
1288,2016,Zimbabwe,,,,,,,,,,,,,,54.51,14.59,35.32,46.0,45.37,36.42,,
1312,2017,Zimbabwe,,,,,,,,,,,,,,51.56,13.58,33.36,44.75,39.95,27.18,,
1332,2018,Zimbabwe,,,,,,,,,,,,,,49.54,12.29,31.57,44.3,37.66,27.29,,
1355,2019,Zimbabwe,,,,,,,,,,,,,,51.57,11.67,32.41,45.74,36.81,27.65,,
1379,2020,Zimbabwe,,,,,,,,,,,,,,55.3,11.02,34.12,50.8,40.79,26.03,,
1413,2021,Zimbabwe,,,,,,,,,,,,,,51.52,9.44,31.41,45.56,39.29,22.1,,
