Country,Year,High Tech Exports(% of total),High Tech Exports(total),Price To Income Ratio,Gross Rental Yield City Centre,Gross Rental Yield Outside of Centre,Price To Rent Ratio City Centre,Price To Rent Ratio Outside Of City Centre,Mortgage As A Percentage Of Income,Affordability Index,Cost of Living Index,Rent Index,Cost of Living Plus Rent Index,Groceries Index,Restaurant Price Index,Local Purchasing Power Index,Health Care Index,Health CareExp. Index,Continent,Third World
Sweden,2018.0,9.223372036854776e+18,9.223372036854776e+18,10.52,2.61,3.37,38.37,29.67,63.02,1.59,83.7,28.01,56.84,76.1,86.67,113.01,9.223372036854776e+18,9.223372036854776e+18,Europe,1
Sweden,2019.0,9.223372036854776e+18,9.223372036854776e+18,10.26,2.78,3.5,35.91,28.57,67.78,1.48,71.55,26.05,49.7,63.45,75.04,111.38,9.223372036854776e+18,9.223372036854776e+18,Europe,1
Sweden,2020.0,9.223372036854776e+18,9.223372036854776e+18,9.27,3.08,3.5,32.45,28.54,61.57,1.62,69.85,25.9,48.83,60.47,72.35,101.73,9.223372036854776e+18,9.223372036854776e+18,Europe,1
Sweden,2021.0,0.0,0.0,8.56,3.2,3.64,31.27,27.5,55.56,1.80,79.17,28.08,54.76,71.67,77.23,90.55,68.8,125.95,Europe,1
Switzerland,2009.0,9.223372036854776e+18,9.223372036854776e+18,6.43,5.07,4.94,19.74,20.24,-,-,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Europe,1
Switzerland,2010.0,9.223372036854776e+18,9.223372036854776e+18,5.41,4.56,4.47,21.94,22.37,39.34,2.54,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Europe,1
Switzerland,2011.0,9.223372036854776e+18,9.223372036854776e+18,5.82,3.94,4.61,25.36,21.71,38.24,2.62,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Europe,1
Switzerland,2012.0,9.223372036854776e+18,9.223372036854776e+18,6.84,3.55,4.0,28.16,24.97,43.73,2.29,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Europe,1
Switzerland,2013.0,9.223372036854776e+18,9.223372036854776e+18,6.2,4.23,4.17,23.66,24.01,37.80,2.65,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Europe,1
Switzerland,2014.0,9.223372036854776e+18,9.223372036854776e+18,7.05,3.61,3.6,27.69,27.78,42.72,2.34,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Europe,1
Switzerland,2015.0,9.223372036854776e+18,9.223372036854776e+18,7.28,3.47,3.56,28.84,28.06,44.00,2.27,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Europe,1
Switzerland,2016.0,9.223372036854776e+18,9.223372036854776e+18,8.57,3.06,3.28,32.69,30.53,51.22,1.95,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Europe,1
Switzerland,2017.0,9.223372036854776e+18,9.223372036854776e+18,14.04,3.01,3.15,33.24,31.78,81.89,1.22,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Europe,1
Switzerland,2018.0,9.223372036854776e+18,9.223372036854776e+18,10.94,2.65,3.0,37.74,33.37,62.84,1.59,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Europe,1
Switzerland,2019.0,9.223372036854776e+18,9.223372036854776e+18,9.63,2.83,3.18,35.29,31.42,56.00,1.79,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Europe,1
Switzerland,2020.0,9.223372036854776e+18,9.223372036854776e+18,8.68,2.97,3.28,33.71,30.49,50.83,1.97,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Europe,1
Switzerland,2021.0,0.0,0.0,8.42,2.9,3.31,34.53,30.17,48.73,2.05,131.75,55.05,95.1,133.36,126.08,110.96,74.47,139.38,Europe,1
Syria,2009.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,Asia,1
Syria,2010.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,Asia,1
Syria,2011.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,Asia,1
Syria,2012.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,Asia,1
Syria,2013.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,Asia,1
Syria,2014.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,Asia,1
Syria,2015.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,Asia,1
Syria,2016.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,Asia,1
Syria,2017.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,Asia,1
Syria,2018.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,Asia,1
Syria,2019.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,Asia,1
Syria,2020.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,Asia,1
Syria,2021.0,0.0,0.0,63.23,2.94,3.16,34.0,31.69,709.44,0.14,29.03,5.68,17.87,28.38,23.48,8.08,0.0,0.0,Asia,1
Thailand,2009.0,9.223372036854776e+18,9.223372036854776e+18,19.75,3.81,3.34,26.22,29.95,-,-,39.85,24.49,33.76,53.3,25.32,33.42,9.223372036854776e+18,9.223372036854776e+18,Asia,1
Thailand,2010.0,9.223372036854776e+18,9.223372036854776e+18,15.96,5.9,5.36,16.96,18.67,160.18,0.62,36.56,21.56,29.86,51.31,28.24,30.76,9.223372036854776e+18,9.223372036854776e+18,Asia,1
Thailand,2011.0,9.223372036854776e+18,9.223372036854776e+18,22.07,6.12,7.63,16.34,13.11,197.43,0.51,41.79,21.72,34.58,46.22,24.84,23.54,9.223372036854776e+18,9.223372036854776e+18,Asia,1
Thailand,2012.0,9.223372036854776e+18,9.223372036854776e+18,15.46,5.3,5.59,18.87,17.88,128.32,0.78,50.16,17.59,38.44,65.47,27.35,32.03,9.223372036854776e+18,9.223372036854776e+18,Asia,1
Thailand,2013.0,9.223372036854776e+18,9.223372036854776e+18,17.67,5.62,4.45,17.79,22.49,151.88,0.66,51.78,21.3,37.15,57.93,25.48,35.01,9.223372036854776e+18,9.223372036854776e+18,Asia,1
Thailand,2014.0,9.223372036854776e+18,9.223372036854776e+18,19.07,4.73,3.85,21.12,26.01,166.13,0.60,45.95,18.3,32.51,52.92,23.81,36.96,9.223372036854776e+18,9.223372036854776e+18,Asia,1
Thailand,2015.0,9.223372036854776e+18,9.223372036854776e+18,20.76,3.93,3.22,25.45,31.06,179.53,0.56,46.52,16.72,31.96,52.74,24.72,38.75,9.223372036854776e+18,9.223372036854776e+18,Asia,1
Thailand,2016.0,9.223372036854776e+18,9.223372036854776e+18,24.38,4.34,3.59,23.05,27.87,214.23,0.47,40.02,15.18,28.08,43.8,20.22,40.06,9.223372036854776e+18,9.223372036854776e+18,Asia,1
Thailand,2017.0,9.223372036854776e+18,9.223372036854776e+18,24.43,3.8,3.54,26.29,28.27,212.03,0.47,43.71,14.94,29.92,48.31,21.42,34.28,9.223372036854776e+18,9.223372036854776e+18,Asia,1
Thailand,2018.0,9.223372036854776e+18,9.223372036854776e+18,22.78,3.76,3.62,26.57,27.61,195.53,0.51,48.91,17.1,33.57,54.9,23.94,38.59,9.223372036854776e+18,9.223372036854776e+18,Asia,1
Thailand,2019.0,9.223372036854776e+18,9.223372036854776e+18,21.94,3.52,3.66,28.43,27.34,182.02,0.55,47.54,17.71,33.21,50.0,24.63,40.86,9.223372036854776e+18,9.223372036854776e+18,Asia,1
Thailand,2020.0,9.223372036854776e+18,9.223372036854776e+18,22.26,3.22,3.72,31.02,26.9,185.69,0.54,49.77,17.1,34.14,49.2,24.9,35.45,9.223372036854776e+18,9.223372036854776e+18,Asia,1
Thailand,2021.0,0.0,0.0,22.16,3.17,3.64,31.59,27.48,179.85,0.56,49.32,16.33,33.56,50.64,24.19,31.36,78.08,142.37,Asia,1
Tunisia,2009.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Africa,1
Tunisia,2010.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Africa,1
Tunisia,2011.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Africa,1
Tunisia,2012.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Africa,1
Tunisia,2013.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Africa,1
Tunisia,2014.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Africa,1
Tunisia,2015.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Africa,1
Tunisia,2016.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Africa,1
Tunisia,2017.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Africa,1
Tunisia,2018.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Africa,1
Tunisia,2019.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Africa,1
Tunisia,2020.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Africa,1
Tunisia,2021.0,0.0,0.0,11.83,4.82,4.76,20.75,21.02,126.49,0.79,29.5,5.77,18.16,28.48,15.75,27.81,56.16,98.37,Africa,1
Turkey,2009.0,9.223372036854776e+18,9.223372036854776e+18,5.35,10.76,9.76,9.29,10.25,-,-,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Asia,0
Turkey,2010.0,9.223372036854776e+18,9.223372036854776e+18,5.56,6.47,5.9,15.46,16.94,75.85,1.32,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Asia,0
Turkey,2011.0,9.223372036854776e+18,9.223372036854776e+18,4.53,9.38,7.82,10.67,12.78,57.26,1.75,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Asia,0
Turkey,2012.0,9.223372036854776e+18,9.223372036854776e+18,5.62,6.88,7.89,14.53,12.68,72.42,1.38,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Asia,0
Turkey,2013.0,9.223372036854776e+18,9.223372036854776e+18,6.19,6.46,7.21,15.48,13.87,81.79,1.22,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Asia,0
Turkey,2014.0,9.223372036854776e+18,9.223372036854776e+18,6.86,5.81,6.93,17.2,14.43,90.40,1.11,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Asia,0
Turkey,2015.0,9.223372036854776e+18,9.223372036854776e+18,6.7,5.93,7.11,16.86,14.06,86.84,1.15,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Asia,0
Turkey,2016.0,9.223372036854776e+18,9.223372036854776e+18,8.07,5.36,6.33,18.65,15.79,106.92,0.94,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Asia,0
Turkey,2017.0,9.223372036854776e+18,9.223372036854776e+18,8.87,5.43,6.28,18.41,15.92,121.45,0.82,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Asia,0
Turkey,2018.0,9.223372036854776e+18,9.223372036854776e+18,8.95,5.21,6.14,19.19,16.29,123.62,0.81,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Asia,0
Turkey,2019.0,9.223372036854776e+18,9.223372036854776e+18,9.26,4.9,5.74,20.4,17.42,185.44,0.54,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Asia,0
Turkey,2020.0,9.223372036854776e+18,9.223372036854776e+18,7.81,5.53,5.95,18.09,16.81,155.46,0.64,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Asia,0
Turkey,2021.0,0.0,0.0,8.21,5.22,5.93,19.17,16.86,134.19,0.75,31.48,6.1,19.35,28.11,19.91,35.35,70.71,127.32,Asia,0
Uganda,2009.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,Africa,1
Uganda,2010.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,Africa,1
Uganda,2011.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,Africa,1
