Country,Year,High Tech Exports(% of total),High Tech Exports(total),Price To Income Ratio,Gross Rental Yield City Centre,Gross Rental Yield Outside of Centre,Price To Rent Ratio City Centre,Price To Rent Ratio Outside Of City Centre,Mortgage As A Percentage Of Income,Affordability Index,Cost of Living Index,Rent Index,Groceries Index,Restaurant Price Index,Local Purchasing Power Index,Health Care Index,Continent,Third World,Least Developed Country
Tanzania,2013,6.714585786,54800135,7.06,11.93,16.1,8.38,6.21,96.62,1.03,54.88,13.91,59.2,24.94,66.03,3.528214286,Africa,1,0
Tanzania,2014,3.384020409,28112715,7.06,11.93,16.1,8.38,6.21,96.62,1.03,50.05,20.37,52.28,27.12,39.86,9.142857143,Africa,1,0
Tanzania,2015,0.853175014,9849468,7.06,11.93,16.1,8.38,6.21,96.62,1.03,57.13,29.62,58.21,39.01,47.16,23.94,Africa,1,0
Tanzania,2016,2.319270394,17983736,7.06,11.93,16.1,8.38,6.21,96.62,1.03,49.51,25.71,42.76,35.74,53.86,5.405714286,Africa,1,0
Tanzania,2017,2.559571657,16962666,7.06,11.93,16.1,8.38,6.21,96.62,1.03,48.51,22.8,37.55,33.48,41.95,10.64142857,Africa,1,0
Tanzania,2018,6.891609053,186258425,7.06,11.93,16.1,8.38,6.21,96.62,1.03,44.97,19,34.48,29.36,23.1,15.22314286,Africa,1,0
Tanzania,2019,3.692184178,83958908.93,7.06,11.93,16.1,8.38,6.21,96.62,1.03,34.74,16.03,28.59,25.15,22.71,21.11285714,Africa,1,0
Tanzania,2020,3.503177946,89944544.34,7.06,11.93,16.1,8.38,6.21,96.62,1.03,35.25,14.04,29.66,22.57,17.58,8.674,Africa,1,0
Tanzania,2021,3.314171714,95930179.75,7.06,11.93,16.1,8.38,6.21,96.62,1.03,34.6,13.11,30.62,25.16,16.05,28.29,Africa,1,0
Thailand,2009,27.5067049,30091240025,19.75,3.81,3.34,26.22,29.95,159.4639394,0.642575758,39.85,24.49,53.3,25.32,33.42,88.67345238,Asia,1,0
Thailand,2010,26.29237293,37211031831,15.96,5.9,5.36,16.96,18.67,160.18,0.62,36.56,21.56,51.31,28.24,30.76,87.73142857,Asia,1,0
Thailand,2011,22.71110277,36167465191,22.07,6.12,7.63,16.34,13.11,197.43,0.51,41.79,21.72,46.22,24.84,23.54,86.78940476,Asia,1,0
Thailand,2012,22.84198202,37195246417,15.46,5.3,5.59,18.87,17.88,128.32,0.78,50.16,17.59,65.47,27.35,32.03,85.84738095,Asia,1,0
Thailand,2013,22.14121394,37090554338,17.67,5.62,4.45,17.79,22.49,151.88,0.66,51.78,21.3,57.93,25.48,35.01,84.90535714,Asia,1,0
Thailand,2014,22.68617529,38523244046,19.07,4.73,3.85,21.12,26.01,166.13,0.6,45.95,18.3,52.92,23.81,36.96,85.44,Asia,1,0
Thailand,2015,23.94521256,38877663111,20.76,3.93,3.22,25.45,31.06,179.53,0.56,46.52,16.72,52.74,24.72,38.75,82.47,Asia,1,0
Thailand,2016,24.1869014,39083699792,24.38,4.34,3.59,23.05,27.87,214.23,0.47,40.02,15.18,43.8,20.22,40.06,80.8,Asia,1,0
Thailand,2017,25.12417341,43987099050,24.43,3.8,3.54,26.29,28.27,212.03,0.47,43.71,14.94,48.31,21.42,34.28,80.66,Asia,1,0
Thailand,2018,23.72269295,44795081987,22.78,3.76,3.62,26.57,27.61,195.53,0.51,48.91,17.1,54.9,23.94,38.59,80.87,Asia,1,0
Thailand,2019,23.61064719,40263648711,21.94,3.52,3.66,28.43,27.34,182.02,0.55,47.54,17.71,50,24.63,40.86,79.06,Asia,1,0
Thailand,2020,23.08669126,45968349192,22.26,3.22,3.72,31.02,26.9,185.69,0.54,49.77,17.1,49.2,24.9,35.45,77.95,Asia,1,0
Thailand,2021,22.9228189,45986531268,22.16,3.17,3.64,31.59,27.48,179.85,0.56,49.32,16.33,50.64,24.19,31.36,78.08,Asia,1,0
Tunisia,2009,6.85508417,746372378,21.26727273,2.632818182,4.077818182,47.90718182,37.72890909,282.2092727,0.426181818,57.31836364,12.61545455,49.69109091,43.99454545,37.29490909,23.78428571,Africa,1,0
Tunisia,2010,8.006293808,999867622,20.24727273,2.868909091,4.198909091,44.97927273,35.74309091,264.2814545,0.473090909,54.30818182,11.93272727,47.33654545,41.13593939,37.15678788,26.05714286,Africa,1,0
Tunisia,2011,8.326128465,1088158471,24.8,1.61,1.95,61.99,51.36,338.17,0.3,51.298,11.25,44.982,38.27733333,37.01866667,28.33,Africa,1,0
Tunisia,2012,7.057662263,856102212,24.12,1.97,2.22,50.82,45,325.5,0.31,54.48,9.85,45.71,40.36,32.39,30.60285714,Africa,1,0
Tunisia,2013,6.458873599,805692837,12.22,4.04,7.62,24.77,13.12,136.71,0.73,50.32,11.61,44.39,36.83,34.18,32.87571429,Africa,1,0
Tunisia,2014,6.765407908,871477651,11.12,5.34,6.54,18.73,15.29,118.19,0.85,41.25,9.82,38.36,28.73,34.36,35.14857143,Africa,1,0
Tunisia,2015,7.785447378,838438493,10.85,5.92,5.85,16.88,17.09,109.26,0.92,34.06,8.47,31.97,23.26,36.75,71.02,Africa,1,0
Tunisia,2016,7.930065621,879283155,11.52,5.37,5.46,18.61,18.31,107.72,0.93,30.67,7.05,29.9,18.34,46.24,39.69428571,Africa,1,0
Tunisia,2017,7.389962485,850853009,12.53,4.25,4.83,23.54,20.72,113.68,0.88,28.74,6.1,27.58,16.95,40.19,65.73,Africa,1,0
Tunisia,2018,6.797048517,832918092,13.51,4.22,4.9,23.69,20.4,123.18,0.81,27.67,5.81,26.41,17.05,38.23,44.24,Africa,1,0
Tunisia,2019,6.885865649,840507140,12.27,4.57,4.89,21.86,20.43,115.77,0.86,23.69,4.96,22.27,13.33,37.99,59.59,Africa,1,0
Tunisia,2020,7.055065921,828337378.9,10.63,5.03,5.16,19.89,19.37,109.19,0.92,27.04,5.51,25.25,14.95,34.45,57.18,Africa,1,0
Tunisia,2021,7.014882365,820792532,11.83,4.82,4.76,20.75,21.02,126.49,0.79,29.5,5.77,28.48,15.75,27.81,56.16,Africa,1,0
Turkey,2009,2.023809682,1583107140,5.35,10.76,9.76,9.29,10.25,47.6580303,1.610151515,68.04545455,20.99984848,54.50590909,49.48954545,63.63727273,63.60535714,Asia,0,0
Turkey,2010,2.200943062,1948819658,5.56,6.47,5.9,15.46,16.94,75.85,1.32,56.87,23.66,53.66,39.92,62.17,64.30678571,Asia,0,0
Turkey,2011,2.115045777,2206768903,4.53,9.38,7.82,10.67,12.78,57.26,1.75,61.95,17.08,47.53,42.47,55.89,65.00821429,Asia,0,0
Turkey,2012,2.164143057,2337357015,5.62,6.88,7.89,14.53,12.68,72.42,1.38,65.26,15.51,47.31,48.21,52.57,65.70964286,Asia,0,0
Turkey,2013,3.277001678,3793480827,6.19,6.46,7.21,15.48,13.87,81.79,1.22,64.39,16.16,50.04,46.33,56.44,66.41107143,Asia,0,0
Turkey,2014,3.557398907,4310898804,6.86,5.81,6.93,17.2,14.43,90.4,1.11,49.93,12.81,40.56,37.53,55.79,57.54,Asia,0,0
Turkey,2015,3.610654636,3881365447,6.7,5.93,7.11,16.86,14.06,86.84,1.15,49.55,11.5,39.94,38.74,53.63,74,Asia,0,0
Turkey,2016,3.197307947,3439090645,8.07,5.36,6.33,18.65,15.79,106.92,0.94,45.07,10.45,39.89,31.89,64.12,73.03,Asia,0,0
Turkey,2017,3.402770225,4102967451,8.87,5.43,6.28,18.41,15.92,121.45,0.82,38.6,10.56,33.46,26.45,55.64,71.68,Asia,0,0
Turkey,2018,2.816013916,3765481188,8.95,5.21,6.14,19.19,16.29,123.62,0.81,41.8,10.38,36.17,31.23,53.78,70.42,Asia,0,0
Turkey,2019,3.043544219,4302066914,9.26,4.9,5.74,20.4,17.42,185.44,0.54,35.21,7.23,30.45,23.65,45.33,69.36,Asia,0,0
Turkey,2020,3.609263674,4196985792,7.81,5.53,5.95,18.09,16.81,155.46,0.64,34.69,6.78,29.76,24.16,40.85,69.8,Asia,0,0
Turkey,2021,3.734919239,4871870923,8.21,5.22,5.93,19.17,16.86,134.19,0.75,31.48,6.1,28.11,19.91,35.35,70.71,Asia,0,0
Uganda,2009,1.305182037,3637333,-17.47,4.68,23.04,-10.68,-0.7,-1459.58,1.29,55.7877381,8.039166667,53.6277381,19.4425,16.00547619,0.370714286,Africa,1,1
Uganda,2010,2.570754844,6763440,-9.37,4.21,20.87,0.05,1.08,-1108.09,1.1,53.22535714,7.9875,50.89285714,19.5625,16.17321429,4.518571429,Africa,1,1
Uganda,2011,22.55284519,153379164,-1.27,3.74,18.7,10.78,2.86,-756.6,0.91,50.66297619,7.935833333,48.15797619,19.6825,16.34095238,2.231785714,Africa,1,1
Uganda,2012,21.88364964,177393165,6.83,3.27,16.53,21.51,4.64,-405.11,0.72,48.10059524,7.884166667,45.42309524,19.8025,16.50869048,0.503571429,Africa,1,1
Uganda,2013,2.107997372,9211171,14.93,2.8,14.36,32.24,6.42,-53.62,0.53,45.53821429,7.8325,42.68821429,19.9225,16.67642857,3.528214286,Africa,1,1
Uganda,2014,2.678430137,11574770,23.03,2.33,12.19,42.97,8.2,297.87,0.34,58.74,12.85,55.21,27.1,24.54,9.142857143,Africa,1,1
Uganda,2015,2.297024304,9670945,31.13,1.86,10.02,53.7,9.98,649.36,0.15,53.9,8.34,49.84,26.6,16.91,23.94,Africa,1,1
Uganda,2016,2.046649447,8440320,39.23,1.39,7.85,64.43,11.76,1000.85,-0.04,37.85107143,7.6775,34.48357143,20.2825,17.17964286,5.405714286,Africa,1,1
Uganda,2017,2.053875668,8123723,47.33,0.92,5.68,75.16,13.54,1352.34,-0.23,34.14,6.83,29.41,20.79,19.42,10.64142857,Africa,1,1
Uganda,2018,3.530151591,19912643,55.43,0.45,3.51,85.89,15.32,1703.83,-0.42,32.67,6.83,28.32,23.17,21.39,15.22314286,Africa,1,1
Uganda,2019,1.537314102,7356987.865,63.53,-0.02,1.34,96.62,17.1,2055.32,-0.61,30.25,8.51,26.09,21.9,22.72,21.11285714,Africa,1,1
Uganda,2020,2.102593394,11771659,71.63,-0.49,-0.83,107.35,18.88,2406.81,-0.8,30.18,10.15,25.25,22.14,20.5,8.674,Africa,1,1
Uganda,2021,-0.191626062,-4924289.121,79.73,-0.96,-3,118.08,20.66,2758.3,-0.99,32.18,7.29,28.93,22,13.97,28.29,Africa,1,1
Ukraine,2009,6.63580604,2913758321,24.13,4.31,3.66,23.23,27.31,446.84,0.22,47.03272727,19.84409091,36.0530303,46.07227273,31.92060606,40.73666667,Europe,0,0
Ukraine,2010,6.675238628,2736952583,17.37,4.55,5.34,22,18.73,300.44,0.33,31.37,22.99,23.7,36.16,39.99,41.7925,Europe,0,0
Ukraine,2011,5.069675872,2170226921,18.05,5.63,5.07,17.75,19.72,322.35,0.31,45.14,17.42,29.85,41.17,29.51,42.84833333,Europe,0,0
Ukraine,2012,7.033270678,2877410336,16.94,6.3,5.17,15.87,19.35,289.69,0.35,51.1,14.95,38.39,46.13,25.6,43.90416667,Europe,0,0
Ukraine,2013,6.853414779,2491983569,15.52,5.52,5.31,18.13,18.82,273.26,0.37,48.56,14.74,41.48,43.47,31.97,44.96,Europe,0,0
Ukraine,2014,7.691961601,2222441328,15.95,5.67,6.25,17.62,16,301.69,0.33,45.64,15.13,40.81,40.21,31,47.1,Europe,0,0
Ukraine,2015,8.7462997,1626367584,17.38,5.96,5.88,16.78,17.02,349.26,0.29,41.29,12.68,35.53,38.18,27.87,44.27,Europe,0,0
Ukraine,2016,7.409918601,1245921696,26.16,4.86,5.09,20.59,19.64,611.79,0.16,28.56,9.47,22.43,22.75,29.66,49.69,Europe,0,0
Ukraine,2017,6.438007168,1267145051,22.87,5.3,6.01,18.88,16.63,512.06,0.2,26.22,9.36,19.87,19.69,26.93,49.81,Europe,0,0
Ukraine,2018,5.578933779,1247555874,18.21,6.04,6.59,16.57,15.18,387.91,0.26,25.98,8.85,20.38,18.62,30.24,50.11,Europe,0,0
Ukraine,2019,7.030131917,1247990022,14.35,6.45,7.6,15.5,13.16,291.44,0.34,27.94,9.53,22.47,22.14,32.72,50.95,Europe,0,0
Ukraine,2020,7.069564504,1248167887,12.23,6.47,7.5,15.46,13.33,243.98,0.41,33.18,10.46,26.01,26.42,31.8,52.33,Europe,0,0
Ukraine,2021,7.108997092,792089470.2,10.77,6.8,7.43,14.71,13.47,207.81,0.48,29.21,8.74,24.34,23.72,30.1,53.43,Europe,0,0
United Arab Emirates,2009,6.959098026,776729503.8,9.74,4.26,5.82,23.47,17.18,73.41833333,1.342121212,84.13590909,85.8269697,68.49318182,94.98818182,108.8766667,48.40071429,Asia,1,0
United Arab Emirates,2010,6.548659934,764801426.6,8.61,5.9,7.91,16.95,12.64,89.71,1.11,83.77,91,64.17,108.52,70.1,50.08107143,Asia,1,0
United Arab Emirates,2011,6.138221843,752873349.4,6.42,7.34,8.88,13.62,11.26,75.61,1.32,80.1,74.65,59.32,97.06,109.26,51.76142857,Asia,1,0
United Arab Emirates,2012,3.766661334,493096465,4.88,8.54,10.18,11.71,9.82,53.79,1.86,81.96,66.92,66.19,80.5,125.87,53.44178571,Asia,1,0
United Arab Emirates,2013,3.60713495,401364038,4.21,9.62,10.12,10.4,9.88,39.16,2.55,75.48,63.29,64.99,69.9,121.24,55.12214286,Asia,1,0
United Arab Emirates,2014,10.35817374,1493181545,5.26,8.75,10.38,11.43,9.63,45.48,2.2,68.25,64.26,61.67,65.23,110.64,60.65,Asia,1,0
United Arab Emirates,2015,5.311027422,905209769,6.16,8.76,9.75,11.42,10.26,49.9,2,67.16,66.86,60.3,63.67,104.59,55.6,Asia,1,0
United Arab Emirates,2016,2.617915296,484009162,5.43,10.63,10.98,9.4,9.1,40.91,2.44,66.09,68.25,57.23,59.85,136.43,58.2,Asia,1,0
United Arab Emirates,2017,2.721423758,501084756,5.6,9.7,10.65,10.3,9.39,42.07,2.38,67.98,68.84,55.36,63.92,116.77,60.49,Asia,1,0
United Arab Emirates,2018,3.052401088,677692019,4.88,10.26,10.6,9.74,9.43,35.87,2.79,67.21,60.72,55.59,63.33,124.78,63.48,Asia,1,0
United Arab Emirates,2019,2.895265863,637938263,4.4,10.24,10.68,9.77,9.36,31.52,3.17,56.16,40.98,43.16,53.88,119.6,67.99,Asia,1,0
United Arab Emirates,2020,2.44427902,645520654.8,5.29,9.05,9.09,11.05,11,39.23,2.55,61.98,41.07,47.63,61.32,91.58,67.04,Asia,1,0
United Arab Emirates,2021,2.033840929,633592577.6,4.93,9.16,9.23,10.91,10.83,36.45,2.74,61.67,40.62,48.84,61.25,85.74,68.02,Asia,1,0
United Kingdom,2009,20.78694455,49442450948,14.73,1.71,2.32,58.62,43.02,121.63,0.82,100.21,71.82,93.27,97.18,66.35,72.76047619,Europe,0,0
United Kingdom,2010,23.53732676,67432951910,12.03,2.83,2.69,35.35,37.21,97.93,1.02,107.4,65.2,94.4,96.91,87.63,72.93571429,Europe,0,0
United Kingdom,2011,23.57803804,76724121952,7.4,4.62,4.84,21.63,20.67,55.98,1.79,93.8,43.72,87.89,92.82,98.03,73.11095238,Europe,0,0
United Kingdom,2012,23.78812206,74212593263,6.82,4.96,5.63,20.14,17.77,51.86,1.93,100.13,37.85,83.74,94.07,88.35,73.28619048,Europe,0,0
United Kingdom,2013,23.85748713,75593926804,6.73,5.77,5.18,17.34,19.3,51.12,1.96,102.24,41.1,93.06,94.28,89.07,73.46142857,Europe,0,0
United Kingdom,2014,22.44936882,76895178085,7.74,4.7,5.16,21.26,19.39,57.65,1.73,100.11,44.19,94.25,96.94,94.34,73.52,Europe,0,0
United Kingdom,2015,22.63422287,75619201291,8.63,4.11,4.58,24.32,21.82,63.43,1.58,92.19,39.19,84.58,95.97,98.12,73.88,Europe,0,0
United Kingdom,2016,23.92718052,75001628651,9.28,4.42,4.53,22.63,22.06,65.52,1.53,81.03,36.29,68.48,86.68,120,74.03,Europe,0,0
United Kingdom,2017,23.09321062,75275694845,10,4.16,4.4,24.02,22.75,69.1,1.45,69.49,30.98,55.85,76.84,96.85,74.28,Europe,0,0
United Kingdom,2018,22.71719432,76926541023,9.31,3.88,4.61,25.76,21.67,63.26,1.58,75.85,33.4,60.96,83.87,108.54,74.19,Europe,0,0
United Kingdom,2019,23.46813032,78176113114,9.16,3.97,4.3,25.18,23.27,62.25,1.61,65.28,28.6,51.85,72.37,105.73,74.71,Europe,0,0
United Kingdom,2020,23.09862511,64038019258,10.09,3.52,4.11,28.45,24.33,68.71,1.46,67.28,29.85,51.27,74.13,91.73,74.46,Europe,0,0
United Kingdom,2021,23.43478735,78041518559,9.57,3.71,4.12,26.96,24.29,64.73,1.54,71.03,31.61,56.38,74.69,82.56,74.93,Europe,0,0
United States,2009,24.86777418,1.54E+11,8.9,2.37,3.83,42.13,26.12,69.73,1.43,91.68,58.01,83.66,80.22,97.97,66.94511905,North America,0,0
United States,2010,23.001461,1.69E+11,2.672087912,3.515714286,4.413846154,12.27697802,8.099395604,21.04637363,1.76,88.46,49.62,85.02,71.13,114.8,67.13392857,North America,0,0
United States,2011,20.98457948,1.69E+11,2.82,10.01,12.54,9.99,7.97,22.86,4.38,76.19,40.24,71.03,60.23,120.42,67.3227381,North America,0,0
United States,2012,20.55940432,1.72E+11,2.767252747,5.072197802,6.08,11.3428022,7.986098901,21.39582418,2.283076923,83.06,37.42,77.65,68.74,116.48,67.51154762,North America,0,0
United States,2013,20.52684609,1.72E+11,2.814835165,5.85043956,6.913076923,10.87571429,7.929450549,21.57054945,2.544615385,80.54,37.39,80.74,67.87,136.5,67.70035714,North America,0,0
United States,2014,20.86079735,1.79E+11,2.43,11.01,12.58,9.08,7.95,17.99,5.56,77.39,36.93,83.38,67.74,132.91,68.58,North America,0,0
United States,2015,21.75986712,1.78E+11,2.62,11.16,12.92,8.96,7.74,19.43,5.15,76.53,36.17,81.81,68.06,126.09,67.75,North America,0,0
United States,2016,22.72374714,1.76E+11,3.37,11.04,12.51,9.06,7.99,24.74,4.04,74.08,38.39,75.69,69.13,139.17,67.76,North America,0,0
United States,2017,19.5199017,1.57E+11,3.26,11.23,12.24,8.9,8.17,23.53,4.25,75.42,40.3,75.57,70.02,123.17,68.22,North America,0,0
United States,2018,18.74174054,1.56E+11,3.34,10.75,11.8,9.3,8.47,24.1,4.15,72.95,38.52,73.93,69.95,127.62,68.38,North America,0,0
United States,2019,18.93354799,1.56E+11,3.58,10.4,11.24,9.61,8.9,26.81,3.73,69.91,38.98,67.44,69.33,122.03,69.41,North America,0,0
United States,2020,19.75239403,1.43E+11,3.52,10.36,11.23,9.65,8.9,26.35,3.79,71.05,40.32,66.61,70.74,109.52,69.27,North America,0,0
United States,2021,18.60370179,1.56E+11,3.99,7.96,10.64,12.56,9.4,29.42,3.4,71.92,41.14,70.24,69.42,102.58,69.03,North America,0,0
Uruguay,2009,6.360343323,81823095,8.275818182,8.522545455,6.326727273,9.500454545,14.81218182,96.77809091,1.057909091,86.76881818,27.38309091,75.97172727,71.75263636,40.91436364,32.92404762,South America,0,0
Uruguay,2010,7.260326909,116183372,9.112909091,8.091272727,6.125636364,10.90909091,15.68563636,104.1074545,1.010545455,83.89418182,26.29290909,73.08381818,70.272,40.64854545,35.71607143,South America,0,0
Uruguay,2011,6.697487371,136348949,7.95,7.79,4.89,12.84,20.45,73.61,1.36,70.35,20.12,62.02,52.39,44.52,38.50809524,South America,0,0
Uruguay,2012,9.903988677,198244856,12.46,8.21,5.77,12.18,17.32,144.27,0.69,82.95,25.34,65.96,68.83,29.37,41.30011905,South America,0,0
Uruguay,2013,9.228398711,194422906,11.54,6.9,5.68,14.5,17.59,148.39,0.67,81.66,26.14,70.53,75.66,37.58,44.09214286,South America,0,0
Uruguay,2014,8.553454711,178779704,11.6,5.85,6.47,17.09,15.46,125.44,0.8,77.36,25.26,68.66,71.63,39.64,59.58,South America,0,0
Uruguay,2015,14.74248759,273942982,11.23,5.59,5.92,17.89,16.9,108.51,0.92,68.55,21.8,60.62,64.57,44.87,67.92,South America,0,0
Uruguay,2016,10.59605342,153433875,14.83,4.68,4.59,21.36,21.78,149.26,0.67,55.63,15.81,48.14,52.75,50.59,52.46821429,South America,0,0
Uruguay,2017,8.491142633,129215276,19.7,4.47,4.06,22.38,24.62,202.18,0.49,70.29,18.57,56.82,67.62,32.86,67.11,South America,0,0
Uruguay,2018,7.621977974,120197863,18.52,4.97,4.65,20.1,21.49,193.01,0.52,66.88,20.03,54.51,69.18,34.31,60.41,South America,0,0
Uruguay,2019,8.191826777,115768291,13.99,4.25,4.2,23.54,23.8,143.83,0.7,57.31,16.21,45.11,56.28,47.77,64.29,South America,0,0
Uruguay,2020,10.12521923,113421790,16.34,3.97,4.05,25.21,24.7,165.87,0.6,51.04,14.43,40.12,47.41,37.46,66.28,South America,0,0
Uruguay,2021,10.33324837,147751017.8,17.33,3.86,3.83,25.88,26.08,174.55,0.57,51.09,13.56,40.83,48.95,30.62,67.66,South America,0,0
Uzbekistan,2009,0.967212928,-4015630.2,0.977818182,2.349727273,1.616272727,2.682,4.251818182,4.074272727,0.250636364,56.88607143,13.20535714,52.55785714,39.34857143,15.41107143,0.370714286,Asia,1,0
Uzbekistan,2010,0.980408411,-309938.6,1.746181818,2.444181818,1.829272727,3.285090909,4.595454545,20.97509091,0.241454545,53.43571429,12.53428571,49.25857143,37.12285714,15.69285714,4.518571429,Asia,1,0
Uzbekistan,2011,0.993603895,3395753,8,7.59,6.73,13.17,14.86,140.81,0.71,49.98535714,11.86321429,45.95928571,34.89714286,15.97464286,2.231785714,Asia,1,0
Uzbekistan,2012,1.006799379,7101444.6,3.282909091,2.633090909,2.255272727,4.491272727,5.282727273,54.77672727,0.223090909,46.535,11.19214286,42.66,32.67142857,16.25642857,0.503571429,Asia,1,0
Uzbekistan,2013,1.019994862,10807136.2,4.051272727,2.727545455,2.468272727,5.094363636,5.626363636,71.67754545,0.213909091,43.08464286,10.52107143,39.36071429,30.44571429,16.53821429,3.528214286,Asia,1,0
Uzbekistan,2014,1.033190346,14512827.8,4.819636364,2.822,2.681272727,5.697454545,5.97,88.57836364,0.204727273,39.63428571,9.85,36.06142857,28.22,16.82,9.142857143,Asia,1,0
Uzbekistan,2015,1.046385829,18218519.4,14.67,6.8,6.74,14.7,14.83,277.47,0.36,55.92,13.74,49.89,43.13,23.16,23.94,Asia,1,0
Uzbekistan,2016,1.059581313,21924211,16.35,6.48,6.5,15.42,15.39,302.03,0.33,44.67,12.55,40.76,29.35,31.11,5.405714286,Asia,1,0
Uzbekistan,2017,1.611452236,41086846,7.124727273,3.105363636,3.320272727,7.506727273,7.000909091,139.2808182,0.177181818,29.28321429,7.836785714,26.16357143,21.54285714,17.66535714,10.64142857,Asia,1,0
Uzbekistan,2018,0.464918974,12428993,7.893090909,3.199818182,3.533272727,8.109818182,7.344545455,156.1816364,0.168,25.83285714,7.165714286,22.86428571,19.31714286,17.94714286,15.22314286,Asia,1,0
Uzbekistan,2019,0.725248058,20483658,8.661454545,3.294272727,3.746272727,8.712909091,7.688181818,173.0824545,0.158818182,27.11,8.27,23.9,21.14,25.09,21.11285714,Asia,1,0
Uzbekistan,2020,1.56866082,50754263,15.31,6.11,7.23,16.36,13.82,288.74,0.35,26.01,7.54,21.59,20.17,24.31,8.674,Asia,1,0
Uzbekistan,2021,1.125558731,40452669,15.59,6.14,6.98,16.29,14.33,337.13,0.3,27.12,8.06,23.91,21.43,21.96,28.29,Asia,1,0
Venezuela,2009,0.027080653,103516.5818,-12.61818182,9.925090909,12.53472727,7.902,6.610909091,-375.5483636,0.616727273,81.04309091,41.96909091,72.99436364,74.376,30.17272727,44.69428571,South America,1,0
Venezuela,2010,0.002681273,58189,7.64,11.83,13.76,8.45,7.27,100.92,0.99,58.93,46.95,26.93,65.16,36.23,41.41971429,South America,1,0
Venezuela,2011,0.005507629,112596,9.41,8.89,17.18,11.24,5.82,239.88,0.42,63.92,32.35,52.35,57.64,34.84,38.14514286,South America,1,0
Venezuela,2012,0.002334602,71225.83636,12.69363636,7.688454545,9.220545455,8.303727273,7.725,213.2308182,0.416545455,69.73336364,31.61363636,66.90763636,62.70163636,21.69636364,34.87057143,South America,1,0
Venezuela,2013,0.000580959,27939,23.23,8.39,7.48,11.92,13.37,356.82,0.28,111.01,41.48,126.37,93.65,16.64,31.596,South America,1,0
Venezuela,2014,0.029877141,33371,20.19,8.64,7.65,11.58,13.07,296.96,0.34,114.36,39.59,132.15,96.24,17.87,41.05,South America,1,0
Venezuela,2015,0.114088195,38935.09091,22.23,12.49,9.27,8.01,10.79,333.43,0.3,111.01,34.13,128.43,91.09,11.9,38.52,South America,1,0
Venezuela,2016,0.001132908,28171.50909,46.44272727,4.706272727,4.801636364,8.839363636,9.210454545,998.2697273,0.149636364,60.02,11.51,73.7,47.09,14.27,21.77228571,South America,1,0
Venezuela,2017,8.17E-05,9.999999999,202.07,3.51,3.18,28.48,31.42,4469.07,0.02,38.3,7.51,39.4,37.34,3.35,18.49771429,South America,1,0
Venezuela,2018,0.044701906,6270,63.31727273,3.215181818,2.592181818,9.107181818,9.953181818,1390.789182,0.016181818,32.21,7.62,33.83,26.7,4,15.22314286,South America,1,0
Venezuela,2019,0.002503856,122141,71.75454545,2.469636364,1.487454545,9.241090909,10.32454545,1587.048909,-0.050545455,25.73,5.89,27.58,21.98,3.71,41.24,South America,1,0
Venezuela,2020,0.021893543,64217,133.29,6.22,6.45,16.08,15.49,3025.03,0.03,27.17,6.81,28.29,24.41,2.61,8.674,South America,1,0
Vietnam,2009,10.52367722,3533737534,16.86836364,7.723909091,10.23709091,12.00863636,8.877636364,246.6306364,0.485363636,43.79245455,30.46336364,41.95990909,26.37472727,36.39690909,0,Asia,1,0
Vietnam,2010,13.12845176,6068690971,17.48690909,7.381272727,9.814909091,13.14090909,9.645636364,246.9896364,0.477454545,43.316,28.72781818,41.61745455,25.67872727,35.458,0,Asia,1,0
Vietnam,2011,18.81052406,11706749291,12.34,6.31,10.45,15.85,9.57,136.39,0.73,39.06,32.29,36.15,24.01,51.08,0,Asia,1,0
Vietnam,2012,27.16079684,21344684276,21.57,7.52,9.19,13.3,10.88,325.71,0.31,42.9,33.02,45.31,26.66,28.05,1.986428571,Asia,1,0
Vietnam,2013,33.59562197,32759458404,13.77,8.17,8.49,12.24,11.77,205.55,0.49,43.21,20.77,41.77,23.74,31.86,8.919642857,Asia,1,0
Vietnam,2014,32.05589553,36377184989,17.78,5.59,6.85,17.9,14.6,237.72,0.42,44.86,15.15,41.09,23.26,26.29,15.85285714,Asia,1,0
Vietnam,2015,36.36841281,47523875603,23.92,5.17,7.64,19.33,13.09,285.6,0.35,41.86,14.86,39.42,22.69,21.32,34.26,Asia,1,0
Vietnam,2016,38.05584795,55215295475,34.09,3.66,6.39,27.33,15.65,374.92,0.27,39.5,13.94,39.51,18.24,25.88,29.71928571,Asia,1,0
Vietnam,2017,41.73807003,74113940404,26.76,4.52,7.03,22.1,14.22,285.55,0.35,40.11,15.49,39.6,20.46,24.77,47.87,Asia,1,0
Vietnam,2018,40.75124077,82613421026,21.34,4.93,6.96,20.27,14.36,227.34,0.44,39.44,15.11,39.09,19.96,30.09,52.45,Asia,1,0
Vietnam,2019,40.43606065,90436077041,19.66,4.45,5.76,22.47,17.36,209.4,0.48,37.7,13.1,37.87,18.89,33.33,54.54,Asia,1,0
Vietnam,2020,49.51488746,1.02E+11,21.36,4.23,5.55,23.65,18.02,228.46,0.44,38.34,13.57,37.06,19.59,28.14,57.7,Asia,1,0
Vietnam,2021,52.72760205,1.08E+11,20.59,4.03,5.79,24.84,17.27,223.94,0.45,38.05,14.16,38.32,19.03,27.26,58.28,Asia,1,0
