Country,Year,High Tech Exports(% of total),High Tech Exports(total),Price To Income Ratio,Gross Rental Yield City Centre,Gross Rental Yield Outside of Centre,Price To Rent Ratio City Centre,Price To Rent Ratio Outside Of City Centre,Mortgage As A Percentage Of Income,Affordability Index,Cost of Living Index,Rent Index,Cost of Living Plus Rent Index,Groceries Index,Restaurant Price Index,Local Purchasing Power Index,Health Care Index,Health CareExp. Index,Continent,Third World,Least Developed Country
Slovenia,2017.0,6.509791222,1755384350.0,8.34,4.2,4.21,23.82,23.77,60.26,1.66,53.24,14.06,34.46,43.48,43.13,78.23,64.35,117.51,Europe,0,0
Slovenia,2018.0,6.825121199,2089386354.0,8.38,4.15,4.09,24.08,24.45,59.03,1.69,59.65,15.5,38.36,50.78,48.93,80.33,64.69,118.78,Europe,0,0
Slovenia,2019.0,7.354029839,2333334083.0,10.16,3.76,3.87,26.58,25.81,69.99,1.43,52.51,15.36,34.67,43.27,43.83,75.38,62.81,115.44,Europe,0,0
Slovenia,2020.0,,2542444403.0,10.49,3.83,3.91,26.12,25.59,71.56,1.4,53.43,17.09,36.05,43.76,45.43,66.31,64.58,118.92,Europe,0,0
Slovenia,2021.0,,,10.89,3.8,3.88,26.31,25.8,73.56,1.36,59.38,18.88,40.03,51.46,47.86,56.14,65.28,120.28,Europe,0,0
Somalia,2009.0,,,,,,,,,,,,,,,,,,Africa,1,1
Somalia,2010.0,,,,,,,,,,,,,,,,,,Africa,1,1
Somalia,2011.0,,,,,,,,,,,,,,,,,,Africa,1,1
Somalia,2012.0,,,,,,,,,,,,,,,,,,Africa,1,1
Somalia,2013.0,,,,,,,,,,,,,,,,,,Africa,1,1
Somalia,2014.0,,,,,,,,,,,,,,,,,,Africa,1,1
Somalia,2015.0,,,,,,,,,,,,,,,,,,Africa,1,1
Somalia,2016.0,,,,,,,,,,,,,,,,,,Africa,1,1
Somalia,2017.0,,,,,,,,,,,,,,,,,,Africa,1,1
Somalia,2018.0,,,,,,,,,,,,,,,,,,Africa,1,1
Somalia,2019.0,,,,,,,,,,,,,,,,,,Africa,1,1
Somalia,2020.0,,,,,,,,,,38.68,4.75,22.45,45.88,27.04,33.24,,,Africa,1,1
Somalia,2021.0,,,,,,,,,,37.42,5.9,22.36,44.46,26.73,27.23,,,Africa,1,1
South Africa,2009.0,5.915976686,1491786653.0,,,,,,,,64.74,44.64,56.77,53.34,40.79,54.23,,,Africa,1,0
South Africa,2010.0,6.23054382,2504909082.0,5.1,12.27,7.19,8.15,13.91,57.08,1.75,59.44,35.32,48.66,50.89,43.29,57.81,,,Africa,1,0
South Africa,2011.0,6.20210557,2743512237.0,3.56,9.45,9.16,10.59,10.91,39.22,2.55,69.19,27.31,54.15,59.27,50.02,86.44,,,Africa,1,0
South Africa,2012.0,6.685170637,2861663843.0,3.17,9.48,9.26,10.55,10.8,34.8,2.87,75.64,25.36,57.54,59.67,56.27,92.47,,,Africa,1,0
South Africa,2013.0,6.524672378,2614982073.0,3.21,8.94,8.31,11.19,12.04,34.64,2.89,60.2,21.39,41.57,52.86,49.76,105.33,,,Africa,1,0
South Africa,2014.0,6.662134573,2808161581.0,3.45,9.13,9.03,10.95,11.08,36.95,2.71,48.55,17.7,33.56,42.32,43.73,95.97,59.44,107.66,Africa,1,0
South Africa,2015.0,7.420193549,2823858584.0,3.14,10.2,9.4,9.8,10.63,33.59,2.98,45.58,16.95,31.59,40.41,41.52,101.78,60.09,107.88,Africa,1,0
South Africa,2016.0,6.657803321,2398334403.0,3.34,9.68,10.2,10.33,9.81,37.17,2.69,34.75,13.18,24.38,29.15,32.27,126.1,59.58,106.67,Africa,1,0
South Africa,2017.0,5.679586456,2198489231.0,3.58,9.51,10.41,10.51,9.6,41.97,2.38,43.12,16.33,30.28,36.27,40.2,98.96,61.72,110.65,Africa,1,0
South Africa,2018.0,5.287441295,2097575871.0,3.49,10.17,10.34,9.83,9.67,41.8,2.39,48.05,17.91,33.51,40.66,45.74,99.83,62.96,113.14,Africa,1,0
South Africa,2019.0,4.894529683,1832937779.0,4.11,9.56,11.16,10.46,8.96,49.15,2.03,42.49,16.5,30.01,33.88,40.79,82.97,62.56,112.48,Africa,1,0
South Africa,2020.0,5.628044981,1837384291.0,3.93,9.85,11.3,10.15,8.85,47.5,2.11,42.87,16.61,30.31,33.29,40.58,73.61,64.14,115.76,Africa,1,0
South Africa,2021.0,,,3.96,8.34,10.66,11.99,9.38,46.14,2.17,41.69,15.94,29.38,34.59,37.22,72.92,63.89,115.23,Africa,1,0
South Korea,2009.0,32.06482384,103496000000.0,21.29,1.29,1.32,77.27,75.58,168.58,0.59,102.07,34.72,75.35,149.99,102.74,38.46,,,Asia,0,0
South Korea,2010.0,32.07527106,132079000000.0,16.29,2.21,1.37,45.18,72.77,182.18,0.55,88.6,42.14,67.84,124.03,79.4,85.25,,,Asia,0,0
South Korea,2011.0,28.18299356,133474000000.0,20.82,1.39,1.27,71.76,78.72,163.17,0.61,59.97,31.1,49.6,66.77,50.18,118.68,,,Asia,0,0
South Korea,2012.0,28.2250179,130690000000.0,11.65,2.42,2.45,41.29,40.73,88.43,1.13,68.62,27.84,53.94,70.68,48.17,108.62,,,Asia,0,0
South Korea,2013.0,29.81807664,143485000000.0,11.52,2.22,2.71,45.09,36.85,91.22,1.1,80.44,28.66,55.58,94.12,46.5,102.13,,,Asia,0,0
South Korea,2014.0,30.0603674,149060000000.0,11.35,3.19,4.14,31.31,24.15,86.32,1.16,87.56,37.56,63.27,106.5,51.76,80.63,79.17,146.12,Asia,0,0
South Korea,2015.0,31.22728013,147119000000.0,11.01,3.34,3.76,29.95,26.61,83.32,1.2,82.9,35.55,59.76,98.06,52.51,85.83,78.15,142.55,Asia,0,0
South Korea,2016.0,30.52687547,135914000000.0,14.87,2.19,3.43,45.62,29.18,110.65,0.9,73.18,34.41,54.55,86.23,41.18,120.64,78.97,143.37,Asia,0,0
South Korea,2017.0,32.55002668,166675000000.0,12.38,2.04,2.51,49.1,39.9,85.47,1.17,75.41,22.02,49.82,88.52,44.62,102.38,83.2,152.14,Asia,0,0
South Korea,2018.0,36.39144251,192790000000.0,14.05,1.79,1.86,55.73,53.72,98.21,1.02,82.94,23.39,54.22,99.67,48.98,109.36,83.4,152.57,Asia,0,0
South Korea,2019.0,32.4074909,153561000000.0,17.58,1.36,1.74,73.68,57.61,122.07,0.82,76.93,22.23,50.66,89.7,44.84,103.4,84.51,155.06,Asia,0,0
South Korea,2020.0,,163989000000.0,17.37,1.48,1.79,67.35,55.91,121.78,0.82,78.18,22.86,51.72,91.31,44.87,85.21,81.97,149.94,Asia,0,0
South Korea,2021.0,,,23.63,1.05,1.23,95.14,81.52,163.61,0.61,81.2,22.91,53.35,99.84,43.98,76.6,82.34,150.68,Asia,0,0
Spain,2009.0,6.395681897,10391252620.0,10.9,2.34,2.79,42.66,35.85,,,,,,,,,,,Europe,0,0
Spain,2010.0,,11508341613.0,16.67,2.73,3.38,36.63,29.59,114.86,0.87,91.28,45.85,70.98,67.37,82.18,52.14,,,Europe,0,0
Spain,2011.0,,13572391465.0,13.29,3.35,4.03,29.82,24.8,92.68,1.08,76.08,33.48,60.78,57.49,68.57,67.67,,,Europe,0,0
Spain,2012.0,7.225537525,13770856860.0,9.81,3.09,3.7,32.39,27.0,70.08,1.43,80.24,27.3,61.19,59.01,74.83,88.01,,,Europe,0,0
Spain,2013.0,,14486333371.0,9.45,3.38,4.31,29.62,23.21,68.71,1.46,83.14,29.09,57.2,66.55,80.97,84.04,,,Europe,0,0
Spain,2014.0,6.914876033,14672762790.0,10.45,3.71,4.36,26.97,22.92,73.57,1.36,77.18,26.41,52.51,64.24,79.05,72.48,75.17,139.63,Europe,0,0
Spain,2015.0,6.888794662,13112214605.0,9.56,3.95,4.48,25.34,22.32,66.42,1.51,65.7,21.53,44.11,54.17,71.09,76.71,73.21,135.58,Europe,0,0
Spain,2016.0,7.804606565,15605962203.0,8.06,4.49,5.12,22.27,19.52,54.56,1.83,56.11,18.86,38.21,46.02,56.99,105.31,75.89,140.08,Europe,0,0
Spain,2017.0,7.002581693,14936653565.0,8.26,4.38,5.23,22.81,19.13,52.02,1.92,54.98,18.83,37.65,44.68,53.68,87.87,76.65,141.24,Europe,0,0
Spain,2018.0,6.776586705,15506803958.0,8.0,4.68,5.57,21.36,17.96,49.83,2.01,61.75,22.23,42.69,51.28,60.56,90.67,77.49,142.81,Europe,0,0
Spain,2019.0,6.860932302,15069892196.0,9.21,4.39,5.09,22.76,19.64,57.96,1.73,54.7,20.73,38.39,44.02,54.13,83.8,77.77,143.15,Europe,0,0
Spain,2020.0,7.771266105,15731961265.0,9.37,4.64,5.21,21.55,19.2,58.71,1.7,53.77,21.77,38.46,42.38,52.07,72.03,78.88,145.24,Europe,0,0
Spain,2021.0,,,9.59,4.49,5.23,22.29,19.11,60.14,1.66,59.09,23.59,42.13,48.74,56.99,62.68,78.8,145.11,Europe,0,0
Sri Lanka,2009.0,0.979319729,46943091.0,,,,,,,,,,,,,,,,Asia,1,0
Sri Lanka,2010.0,1.130071585,62430399.0,9.82,5.4,7.35,18.51,13.61,91.37,1.09,,,,,,,,,Asia,1,0
Sri Lanka,2011.0,1.035499522,71718329.0,12.59,8.38,10.27,11.93,9.74,131.1,0.76,,,,,,,,,Asia,1,0
Sri Lanka,2012.0,0.950917409,60090697.0,7.21,11.77,9.21,8.5,10.86,79.94,1.25,,,,,,,,,Asia,1,0
Sri Lanka,2013.0,1.039435459,72434479.0,13.05,9.01,4.25,11.1,23.55,161.63,0.62,50.58,14.52,33.27,55.0,29.73,27.18,,,Asia,1,0
Sri Lanka,2014.0,0.954805671,71161857.0,12.39,6.71,3.72,14.91,26.87,197.99,0.51,42.82,9.81,26.78,52.24,24.97,30.98,76.67,141.62,Asia,1,0
Sri Lanka,2015.0,0.891656314,63227844.0,14.29,7.89,3.7,12.67,26.99,226.12,0.44,41.66,10.74,26.55,50.79,22.81,28.24,74.29,135.14,Asia,1,0
Sri Lanka,2016.0,0.943903946,67493901.0,17.35,5.61,4.04,17.82,24.75,239.34,0.42,34.11,8.6,21.85,38.52,21.15,32.95,,,Asia,1,0
Sri Lanka,2017.0,1.019916604,79026656.0,17.49,4.91,4.47,20.38,22.38,238.64,0.42,33.47,8.74,21.62,36.79,19.51,30.28,80.04,146.12,Asia,1,0
Sri Lanka,2018.0,,,,,,,,,,34.32,8.33,21.78,38.38,19.69,29.56,77.94,141.66,Asia,1,0
Sri Lanka,2019.0,,90992774.0,26.32,3.41,3.25,29.35,30.77,403.42,0.25,30.24,7.57,19.36,33.57,17.36,27.34,72.3,130.37,Asia,1,0
Sri Lanka,2020.0,,83151757.0,31.14,2.88,2.36,34.76,42.32,478.77,0.21,31.61,7.74,20.2,35.09,18.76,24.45,72.53,131.07,Asia,1,0
Sri Lanka,2021.0,,,35.01,2.76,2.72,36.24,36.74,534.08,0.19,31.28,8.54,20.42,36.47,16.54,20.77,72.63,131.41,Asia,1,0
Suriname,2009.0,,,,,,,,,,,,,,,,,,South America,1,0
Suriname,2010.0,14.22401616,5516346.0,,,,,,,,,,,,,,,,South America,1,0
Suriname,2011.0,6.935176211,5886909.0,,,,,,,,,,,,,,,,South America,1,0
Suriname,2012.0,25.08869068,11675458.0,,,,,,,,,,,,,,,,South America,1,0
Suriname,2013.0,10.88441202,4466089.0,,,,,,,,,,,,,,,,South America,1,0
Suriname,2014.0,14.93506503,7305535.0,,,,,,,,,,,,,,,,South America,1,0
Suriname,2015.0,10.81283568,2471126.0,,,,,,,,,,,,,,,,South America,1,0
Suriname,2016.0,20.03224728,2519617.0,,,,,,,,,,,,,,,,South America,1,0
Suriname,2017.0,10.27714639,1028529.0,,,,,,,,,,,,,,,,South America,1,0
Suriname,2018.0,5.821902288,1169002.0,,,,,,,,,,,,,,,,South America,1,0
Suriname,2019.0,12.52179912,2914164.0,,,,,,,,,,,,,,,,South America,1,0
Suriname,2020.0,,,,,,,,,,43.14,7.79,26.23,45.78,34.98,22.39,,,South America,1,0
Suriname,2021.0,,,,,,,,,,51.86,10.42,32.06,50.39,62.59,16.47,,,South America,1,0
Sweden,2009.0,18.8582209,18679723978.0,5.34,2.71,3.21,36.95,31.2,,,112.54,33.33,81.12,98.95,85.25,62.79,,,Europe,1,0
Sweden,2010.0,19.68053311,23223913842.0,4.19,3.4,4.32,29.38,23.17,33.85,2.95,104.15,32.38,72.08,98.09,89.62,113.44,,,Europe,1,0
Sweden,2011.0,18.78196492,25945757020.0,9.2,2.38,2.86,41.97,34.94,66.3,1.51,100.68,30.0,75.3,85.98,100.25,99.89,,,Europe,1,0
Sweden,2012.0,18.03573508,22234439753.0,8.4,2.78,3.31,36.03,30.2,59.84,1.67,101.86,29.36,75.76,85.33,101.5,100.7,,,Europe,1,0
Sweden,2013.0,18.03452882,21894362861.0,8.44,2.68,3.67,37.33,27.25,61.22,1.63,114.47,36.11,76.86,105.57,110.14,106.57,,,Europe,1,0
Sweden,2014.0,17.99858922,21452765399.0,9.41,2.6,3.33,38.46,29.99,65.03,1.54,103.68,33.79,69.72,100.35,103.76,106.11,75.22,138.43,Europe,1,0
Sweden,2015.0,18.09032289,18980418742.0,9.25,2.82,3.18,35.46,31.49,61.85,1.62,82.91,27.49,55.83,78.72,89.99,110.95,76.29,140.32,Europe,1,0
Sweden,2016.0,18.27160547,19144559630.0,11.19,2.55,3.12,39.26,32.03,69.76,1.43,75.7,25.21,51.44,67.89,79.18,128.22,74.33,136.58,Europe,1,0
Sweden,2017.0,15.40393423,17434042461.0,11.77,2.52,3.22,39.66,31.08,71.27,1.4,75.88,26.86,52.39,67.94,78.27,107.23,70.64,129.58,Europe,1,0
Sweden,2018.0,14.37504015,17442088069.0,10.52,2.61,3.37,38.37,29.67,63.02,1.59,83.7,28.01,56.84,76.1,86.67,113.01,70.42,129.31,Europe,1,0
Sweden,2019.0,,17554657808.0,10.26,2.78,3.5,35.91,28.57,67.78,1.48,71.55,26.05,49.7,63.45,75.04,111.38,70.95,130.34,Europe,1,0
Sweden,2020.0,,17805945123.0,9.27,3.08,3.5,32.45,28.54,61.57,1.62,69.85,25.9,48.83,60.47,72.35,101.73,69.23,126.86,Europe,1,0
Sweden,2021.0,,,8.56,3.2,3.64,31.27,27.5,55.56,1.8,79.17,28.08,54.76,71.67,77.23,90.55,68.8,125.95,Europe,1,0
Switzerland,2009.0,26.67118879,40522692827.0,6.43,5.07,4.94,19.74,20.24,,,,,,,,,,,Europe,1,0
Switzerland,2010.0,25.82741866,43641097888.0,5.41,4.56,4.47,21.94,22.37,39.34,2.54,121.42,92.37,108.44,132.22,117.7,137.93,,,Europe,1,0
Switzerland,2011.0,25.28558024,51174506279.0,5.82,3.94,4.61,25.36,21.71,38.24,2.62,130.98,62.06,106.23,131.46,115.07,137.13,,,Europe,1,0
Switzerland,2012.0,26.29905418,51313676663.0,6.84,3.55,4.0,28.16,24.97,43.73,2.29,141.31,58.51,111.51,130.55,123.11,127.45,,,Europe,1,0
Switzerland,2013.0,26.98907144,54387922156.0,6.2,4.23,4.17,23.66,24.01,37.8,2.65,151.77,70.9,112.95,153.05,142.36,137.26,,,Europe,1,0
Switzerland,2014.0,26.88887616,57114920705.0,7.05,3.61,3.6,27.69,27.78,42.72,2.34,143.88,63.84,104.99,148.5,145.59,138.05,67.95,128.08,Europe,1,0
Switzerland,2015.0,27.27706166,54267152351.0,7.28,3.47,3.56,28.84,28.06,44.0,2.27,126.03,57.63,92.61,128.44,127.64,146.51,66.31,125.22,Europe,1,0
Switzerland,2016.0,27.34750853,55552582293.0,8.57,3.06,3.28,32.69,30.53,51.22,1.95,123.1,55.14,90.44,123.86,119.14,178.74,68.88,128.63,Europe,1,0
Switzerland,2017.0,14.02940636,29844323632.0,14.04,3.01,3.15,33.24,31.78,81.89,1.22,122.06,56.57,90.68,122.72,119.85,95.35,71.04,133.06,Europe,1,0
Switzerland,2018.0,13.32709561,30136242614.0,10.94,2.65,3.0,37.74,33.37,62.84,1.59,131.39,53.84,93.99,133.34,131.86,126.15,71.73,134.81,Europe,1,0
Switzerland,2019.0,12.91396374,29879336966.0,9.63,2.83,3.18,35.29,31.42,56.0,1.79,121.16,50.25,87.11,120.81,123.09,129.7,72.68,137.01,Europe,1,0
Switzerland,2020.0,12.84748504,29236830495.0,8.68,2.97,3.28,33.71,30.49,50.83,1.97,122.4,50.25,87.89,120.27,123.01,119.53,72.44,136.25,Europe,1,0
Switzerland,2021.0,,,8.42,2.9,3.31,34.53,30.17,48.73,2.05,131.75,55.05,95.1,133.36,126.08,110.96,74.47,139.38,Europe,1,0
Syria,2009.0,1.572221094,47288927.0,,,,,,,,,,,,,,,,Asia,1,0
Syria,2010.0,1.507287506,42302624.0,,,,,,,,,,,,,,,,Asia,1,0
Syria,2011.0,,,12.0,6.54,9.15,15.29,10.93,120.45,0.83,49.65,13.0,36.49,41.21,33.2,22.22,,,Asia,1,0
Syria,2012.0,,,16.37,4.74,7.11,21.1,14.07,167.36,0.6,50.24,12.77,36.75,37.66,33.11,23.64,,,Asia,1,0
Syria,2013.0,,,22.9,5.05,8.34,19.81,11.99,247.26,0.4,47.3,17.61,33.05,36.7,40.65,21.89,,,Asia,1,0
Syria,2014.0,,,29.11,3.94,4.31,25.4,23.2,317.54,0.31,42.74,12.18,27.89,38.64,35.52,21.47,,,Asia,1,0
Syria,2015.0,,,30.49,3.95,3.15,25.33,31.75,283.67,0.35,38.24,10.35,24.61,35.37,31.25,23.11,,,Asia,1,0
Syria,2016.0,,,24.27,4.81,5.53,20.78,18.1,236.41,0.42,31.75,8.02,20.35,29.84,23.68,25.83,,,Asia,1,0
Syria,2017.0,,,37.76,3.85,5.35,25.97,18.7,374.3,0.27,28.31,5.98,17.61,26.72,22.21,14.08,,,Asia,1,0
Syria,2018.0,,,,,,,,,,27.81,5.12,16.87,26.23,22.16,11.32,,,Asia,1,0
Syria,2019.0,,,,,,,,,,,,,,,,,,Asia,1,0
Syria,2020.0,,,60.83,2.71,3.0,36.93,33.29,662.83,0.15,25.31,5.68,15.92,22.42,21.38,11.46,,,Asia,1,0
Syria,2021.0,,,63.23,2.94,3.16,34.0,31.69,709.44,0.14,29.03,5.68,17.87,28.38,23.48,8.08,,,Asia,1,0
Thailand,2009.0,27.5067049,30091240025.0,19.75,3.81,3.34,26.22,29.95,,,39.85,24.49,33.76,53.3,25.32,33.42,,,Asia,1,0
Thailand,2010.0,26.29237293,37211031831.0,15.96,5.9,5.36,16.96,18.67,160.18,0.62,36.56,21.56,29.86,51.31,28.24,30.76,,,Asia,1,0
Thailand,2011.0,22.71110277,36167465191.0,22.07,6.12,7.63,16.34,13.11,197.43,0.51,41.79,21.72,34.58,46.22,24.84,23.54,,,Asia,1,0
Thailand,2012.0,22.84198202,37195246417.0,15.46,5.3,5.59,18.87,17.88,128.32,0.78,50.16,17.59,38.44,65.47,27.35,32.03,,,Asia,1,0
Thailand,2013.0,22.14121394,37090554338.0,17.67,5.62,4.45,17.79,22.49,151.88,0.66,51.78,21.3,37.15,57.93,25.48,35.01,,,Asia,1,0
Thailand,2014.0,22.68617529,38523244046.0,19.07,4.73,3.85,21.12,26.01,166.13,0.6,45.95,18.3,32.51,52.92,23.81,36.96,85.44,158.07,Asia,1,0
Thailand,2015.0,23.94521256,38877663111.0,20.76,3.93,3.22,25.45,31.06,179.53,0.56,46.52,16.72,31.96,52.74,24.72,38.75,82.47,151.67,Asia,1,0
Thailand,2016.0,24.1869014,39083699792.0,24.38,4.34,3.59,23.05,27.87,214.23,0.47,40.02,15.18,28.08,43.8,20.22,40.06,80.8,147.95,Asia,1,0
Thailand,2017.0,25.12417341,43987099050.0,24.43,3.8,3.54,26.29,28.27,212.03,0.47,43.71,14.94,29.92,48.31,21.42,34.28,80.66,147.46,Asia,1,0
Thailand,2018.0,23.72269295,44795081987.0,22.78,3.76,3.62,26.57,27.61,195.53,0.51,48.91,17.1,33.57,54.9,23.94,38.59,80.87,147.68,Asia,1,0
Thailand,2019.0,23.61064719,40263648711.0,21.94,3.52,3.66,28.43,27.34,182.02,0.55,47.54,17.71,33.21,50.0,24.63,40.86,79.06,144.26,Asia,1,0
Thailand,2020.0,,45968349192.0,22.26,3.22,3.72,31.02,26.9,185.69,0.54,49.77,17.1,34.14,49.2,24.9,35.45,77.95,142.04,Asia,1,0
Thailand,2021.0,,,22.16,3.17,3.64,31.59,27.48,179.85,0.56,49.32,16.33,33.56,50.64,24.19,31.36,78.08,142.37,Asia,1,0
Tunisia,2009.0,6.85508417,746372378.0,,,,,,,,,,,,,,,,Africa,1,0
Tunisia,2010.0,8.006293808,999867622.0,,,,,,,,,,,,,,,,Africa,1,0
Tunisia,2011.0,8.326128465,1088158471.0,24.8,1.61,1.95,61.99,51.36,338.17,0.3,,,,,,,,,Africa,1,0
Tunisia,2012.0,7.057662263,856102212.0,24.12,1.97,2.22,50.82,45.0,325.5,0.31,54.48,9.85,38.42,45.71,40.36,32.39,,,Africa,1,0
Tunisia,2013.0,6.458873599,805692837.0,12.22,4.04,7.62,24.77,13.12,136.71,0.73,50.32,11.61,31.74,44.39,36.83,34.18,,,Africa,1,0
Tunisia,2014.0,6.765407908,871477651.0,11.12,5.34,6.54,18.73,15.29,118.19,0.85,41.25,9.82,25.98,38.36,28.73,34.36,,,Africa,1,0
Tunisia,2015.0,7.785447378,838438493.0,10.85,5.92,5.85,16.88,17.09,109.26,0.92,34.06,8.47,21.56,31.97,23.26,36.75,71.02,128.87,Africa,1,0
Tunisia,2016.0,7.930065621,879283155.0,11.52,5.37,5.46,18.61,18.31,107.72,0.93,30.67,7.05,19.32,29.9,18.34,46.24,,,Africa,1,0
Tunisia,2017.0,7.389962485,850853009.0,12.53,4.25,4.83,23.54,20.72,113.68,0.88,28.74,6.1,17.89,27.58,16.95,40.19,65.73,117.37,Africa,1,0
Tunisia,2018.0,6.797048517,832918092.0,13.51,4.22,4.9,23.69,20.4,123.18,0.81,27.67,5.81,17.13,26.41,17.05,38.23,,,Africa,1,0
Tunisia,2019.0,6.885865649,840507140.0,12.27,4.57,4.89,21.86,20.43,115.77,0.86,23.69,4.96,14.69,22.27,13.33,37.99,59.59,105.36,Africa,1,0
Tunisia,2020.0,,,10.63,5.03,5.16,19.89,19.37,109.19,0.92,27.04,5.51,16.74,25.25,14.95,34.45,57.18,100.55,Africa,1,0
Tunisia,2021.0,,,11.83,4.82,4.76,20.75,21.02,126.49,0.79,29.5,5.77,18.16,28.48,15.75,27.81,56.16,98.37,Africa,1,0
Turkey,2009.0,2.023809682,1583107140.0,5.35,10.76,9.76,9.29,10.25,,,,,,,,,,,Asia,0,0
Turkey,2010.0,2.200943062,1948819658.0,5.56,6.47,5.9,15.46,16.94,75.85,1.32,56.87,23.66,42.03,53.66,39.92,62.17,,,Asia,0,0
Turkey,2011.0,2.115045777,2206768903.0,4.53,9.38,7.82,10.67,12.78,57.26,1.75,61.95,17.08,45.83,47.53,42.47,55.89,,,Asia,0,0
Turkey,2012.0,2.164143057,2337357015.0,5.62,6.88,7.89,14.53,12.68,72.42,1.38,65.26,15.51,47.35,47.31,48.21,52.57,,,Asia,0,0
Turkey,2013.0,3.277001678,3793480827.0,6.19,6.46,7.21,15.48,13.87,81.79,1.22,64.39,16.16,41.24,50.04,46.33,56.44,,,Asia,0,0
Turkey,2014.0,3.557398907,4310898804.0,6.86,5.81,6.93,17.2,14.43,90.4,1.11,49.93,12.81,31.9,40.56,37.53,55.79,57.54,101.18,Asia,0,0
Turkey,2015.0,3.610654636,3881365447.0,6.7,5.93,7.11,16.86,14.06,86.84,1.15,49.55,11.5,30.96,39.94,38.74,53.63,74.0,133.75,Asia,0,0
Turkey,2016.0,3.197307947,3439090645.0,8.07,5.36,6.33,18.65,15.79,106.92,0.94,45.07,10.45,28.43,39.89,31.89,64.12,73.03,131.69,Asia,0,0
Turkey,2017.0,3.402770225,4102967451.0,8.87,5.43,6.28,18.41,15.92,121.45,0.82,38.6,10.56,25.16,33.46,26.45,55.64,71.68,129.2,Asia,0,0
Turkey,2018.0,2.816013916,3765481188.0,8.95,5.21,6.14,19.19,16.29,123.62,0.81,41.8,10.38,26.65,36.17,31.23,53.78,70.42,126.58,Asia,0,0
Turkey,2019.0,3.043544219,4302066914.0,9.26,4.9,5.74,20.4,17.42,185.44,0.54,35.21,7.23,21.78,30.45,23.65,45.33,69.36,124.63,Asia,0,0
Turkey,2020.0,,4196985792.0,7.81,5.53,5.95,18.09,16.81,155.46,0.64,34.69,6.78,21.34,29.76,24.16,40.85,69.8,125.57,Asia,0,0
Turkey,2021.0,,,8.21,5.22,5.93,19.17,16.86,134.19,0.75,31.48,6.1,19.35,28.11,19.91,35.35,70.71,127.32,Asia,0,0
Uganda,2009.0,1.305182037,3637333.0,,,,,,,,,,,,,,,,Africa,1,1
Uganda,2010.0,2.570754844,6763440.0,,,,,,,,,,,,,,,,Africa,1,1
Uganda,2011.0,22.55284519,153379164.0,,,,,,,,,,,,,,,,Africa,1,1
Uganda,2012.0,21.88364964,177393165.0,,,,,,,,,,,,,,,,Africa,1,1
Uganda,2013.0,2.107997372,9211171.0,,,,,,,,,,,,,,,,Africa,1,1
Uganda,2014.0,2.678430137,11574770.0,23.03,2.33,12.19,42.97,8.2,297.87,0.34,58.74,12.85,36.45,55.21,27.1,24.54,,,Africa,1,1
Uganda,2015.0,2.297024304,9670945.0,31.13,1.86,10.02,53.7,9.98,649.36,0.15,53.9,8.34,31.64,49.84,26.6,16.91,,,Africa,1,1
Uganda,2016.0,2.046649447,8440320.0,,,,,,,,,,,,,,,,Africa,1,1
Uganda,2017.0,2.053875668,8123723.0,,,,,,,,34.14,6.83,21.05,29.41,20.79,19.42,,,Africa,1,1
Uganda,2018.0,3.530151591,19912643.0,,,,,,,,32.67,6.83,20.21,28.32,23.17,21.39,,,Africa,1,1
Uganda,2019.0,,,,,,,,,,30.25,8.51,19.81,26.09,21.9,22.72,,,Africa,1,1
Uganda,2020.0,2.102593394,11771659.0,,,,,,,,30.18,10.15,20.6,25.25,22.14,20.5,,,Africa,1,1
Uganda,2021.0,,,,,,,,,,32.18,7.29,20.29,28.93,22.0,13.97,,,Africa,1,1
Ukraine,2009.0,,,24.13,4.31,3.66,23.23,27.31,446.84,0.22,,,,,,,,,Europe,0,0
Ukraine,2010.0,,,17.37,4.55,5.34,22.0,18.73,300.44,0.33,31.37,22.99,27.62,23.7,36.16,39.99,,,Europe,0,0
Ukraine,2011.0,5.069675872,2170226921.0,18.05,5.63,5.07,17.75,19.72,322.35,0.31,45.14,17.42,35.19,29.85,41.17,29.51,,,Europe,0,0
Ukraine,2012.0,7.033270678,2877410336.0,16.94,6.3,5.17,15.87,19.35,289.69,0.35,51.1,14.95,38.09,38.39,46.13,25.6,,,Europe,0,0
Ukraine,2013.0,6.853414779,2491983569.0,15.52,5.52,5.31,18.13,18.82,273.26,0.37,48.56,14.74,32.33,41.48,43.47,31.97,,,Europe,0,0
Ukraine,2014.0,7.691961601,2222441328.0,15.95,5.67,6.25,17.62,16.0,301.69,0.33,45.64,15.13,30.82,40.81,40.21,31.0,47.1,83.12,Europe,0,0
Ukraine,2015.0,8.7462997,1626367584.0,17.38,5.96,5.88,16.78,17.02,349.26,0.29,41.29,12.68,27.31,35.53,38.18,27.87,44.27,77.47,Europe,0,0
Ukraine,2016.0,7.409918601,1245921696.0,26.16,4.86,5.09,20.59,19.64,611.79,0.16,28.56,9.47,19.39,22.43,22.75,29.66,49.69,87.0,Europe,0,0
Ukraine,2017.0,6.438007168,1267145051.0,22.87,5.3,6.01,18.88,16.63,512.06,0.2,26.22,9.36,18.14,19.87,19.69,26.93,49.81,86.74,Europe,0,0
