Unnamed: 0_x,Year,Country,Quality of Life Index,Purchasing Power Index,Safety Index,Traffic Commute Time Index,Pollution Index,Climate Index,Unnamed: 0_y,Price To Income Ratio,Gross Rental Yield City Centre,Gross Rental Yield Outside of Centre,Price To Rent Ratio City Centre,Price To Rent Ratio Outside Of City Centre,Mortgage As A Percentage Of Income,Affordability Index,Unnamed: 0_x,Cost of Living Index,Rent Index,Cost of Living Plus Rent Index,Groceries Index,Restaurant Price Index,Local Purchasing Power Index,Unnamed: 0_y,Health Care Index,Health CareExp. Index,Continent
362.0,2019.0,Slovakia,153.1,63.24,70.46,29.58,41.89,78.13,1005.0,10.27,5.41,5.26,18.48,18.99,61.49,1.63,1016.0,44.98,16.13,31.13,38.5,33.64,63.24,449.0,60.06,108.38,Europe
430.0,2020.0,Slovakia,152.53,56.94,70.78,29.11,39.66,78.13,1109.0,10.25,5.1,5.43,19.6,18.42,60.15,1.66,1135.0,44.46,16.11,30.9,37.51,33.82,56.94,534.0,60.02,108.64,Europe
509.0,2021.0,Slovakia,149.68,50.39,70.26,27.81,39.08,78.13,1207.0,11.14,4.56,4.8,21.95,20.82,64.73,1.54,1268.0,49.08,17.43,33.96,42.96,37.47,50.39,623.0,60.89,110.1,Europe
,2009.0,Slovenia,,,,,,,12.0,15.2,3.29,3.36,30.36,29.79,-,-,,,,,,,,,,,Europe
,2010.0,Slovenia,,,,,,,,,,,,,,,60.0,75.99,45.12,62.19,63.69,62.55,54.44,,,,Europe
,2011.0,Slovenia,,,,,,,152.0,12.76,4.18,3.57,23.9,28.0,114.20,0.88,127.0,72.57,33.04,58.37,62.09,57.78,64.22,,,,Europe
,2012.0,Slovenia,,,,,,,249.0,14.2,3.25,3.57,30.77,28.02,119.65,0.84,215.0,74.34,25.73,56.85,64.7,58.04,57.92,,,,Europe
,2013.0,Slovenia,,,,,,,369.0,12.1,3.81,3.87,26.25,25.82,100.88,0.99,297.0,82.06,26.48,55.38,70.49,63.24,59.25,,,,Europe
21.0,2014.0,Slovenia,125.56,60.36,66.79,20.67,32.97,-,484.0,11.09,3.91,3.98,25.58,25.13,92.12,1.09,400.0,75.37,22.47,49.67,65.19,61.44,60.36,43.0,61.31,114.7,Europe
91.0,2015.0,Slovenia,134.49,64.16,71.29,18.82,31.45,-,608.0,10.61,3.62,3.78,27.61,26.43,79.56,1.26,519.0,65.15,17.27,41.75,55.58,54.03,64.16,161.0,53.93,98.58,Europe
168.0,2016.0,Slovenia,175.93,89.76,73.73,25.0,28.2,62.46,727.0,9.72,3.86,4.05,25.91,24.67,71.21,1.40,648.0,52.19,14.71,34.18,42.78,42.78,89.76,236.0,58.47,107.05,Europe
216.0,2017.0,Slovenia,175.45,78.23,75.95,26.48,26.37,60.50,838.0,8.34,4.2,4.21,23.82,23.77,60.26,1.66,768.0,53.24,14.06,34.46,43.48,43.13,78.23,294.0,64.35,117.51,Europe
286.0,2018.0,Slovenia,175.36,80.33,75.29,27.78,26.25,76.30,931.0,8.38,4.15,4.09,24.08,24.45,59.03,1.69,877.0,59.65,15.5,38.36,50.78,48.93,80.33,366.0,64.69,118.78,Europe
346.0,2019.0,Slovenia,175.98,75.38,77.43,24.81,24.33,78.08,1009.0,10.16,3.76,3.87,26.58,25.81,69.99,1.43,991.0,52.51,15.36,34.67,43.27,43.83,75.38,442.0,62.81,115.44,Europe
414.0,2020.0,Slovenia,172.15,66.31,78.93,27.3,24.06,77.56,1107.0,10.49,3.83,3.91,26.12,25.59,71.56,1.40,1117.0,53.43,17.09,36.05,43.76,45.43,66.31,524.0,64.58,118.92,Europe
494.0,2021.0,Slovenia,168.2,56.14,78.21,26.79,22.65,77.56,1210.0,10.89,3.8,3.88,26.31,25.8,73.56,1.36,1239.0,59.38,18.88,40.03,51.46,47.86,56.14,616.0,65.28,120.28,Europe
,2020.0,Somalia,,,,,,,,,,,,,,,1157.0,38.68,4.75,22.45,45.88,27.04,33.24,,,,Africa
,2021.0,Somalia,,,,,,,,,,,,,,,1299.0,37.42,5.9,22.36,44.46,26.73,27.23,,,,Africa
,2009.0,South Africa,,,,,,,,,,,,,,,23.0,64.74,44.64,56.77,53.34,40.79,54.23,,,,Africa
,2010.0,South Africa,,,,,,,112.0,5.1,12.27,7.19,8.15,13.91,57.08,1.75,73.0,59.44,35.32,48.66,50.89,43.29,57.81,,,,Africa
,2011.0,South Africa,,,,,,,219.0,3.56,9.45,9.16,10.59,10.91,39.22,2.55,132.0,69.19,27.31,54.15,59.27,50.02,86.44,,,,Africa
,2012.0,South Africa,,,,,,,327.0,3.17,9.48,9.26,10.55,10.8,34.80,2.87,214.0,75.64,25.36,57.54,59.67,56.27,92.47,,,,Africa
,2013.0,South Africa,,,,,,,427.0,3.21,8.94,8.31,11.19,12.04,34.64,2.89,328.0,60.2,21.39,41.57,52.86,49.76,105.33,,,,Africa
29.0,2014.0,South Africa,111.61,95.97,21.47,41.31,57.93,-,539.0,3.45,9.13,9.03,10.95,11.08,36.95,2.71,457.0,48.55,17.7,33.56,42.32,43.73,95.97,50.0,59.44,107.66,Africa
101.0,2015.0,South Africa,110.92,101.78,21.56,42.98,65.19,-,661.0,3.14,10.2,9.4,9.8,10.63,33.59,2.98,568.0,45.58,16.95,31.59,40.41,41.52,101.78,140.0,60.09,107.88,Africa
179.0,2016.0,South Africa,156.7,126.1,21.57,43.18,63.29,91.42,763.0,3.34,9.68,10.2,10.33,9.81,37.17,2.69,701.0,34.75,13.18,24.38,29.15,32.27,126.1,233.0,59.58,106.67,Africa
238.0,2017.0,South Africa,144.72,98.96,24.28,42.98,63.56,88.74,861.0,3.58,9.51,10.41,10.51,9.6,41.97,2.38,797.0,43.12,16.33,30.28,36.27,40.2,98.96,299.0,61.72,110.65,Africa
308.0,2018.0,South Africa,137.89,99.83,24.29,43.26,62.15,95.98,949.0,3.49,10.17,10.34,9.83,9.67,41.80,2.39,900.0,48.05,17.91,33.51,40.66,45.74,99.83,371.0,62.96,113.14,Africa
371.0,2019.0,South Africa,135.31,82.97,23.2,40.33,56.95,95.97,1041.0,4.11,9.56,11.16,10.46,8.96,49.15,2.03,1020.0,42.49,16.5,30.01,33.88,40.79,82.97,443.0,62.56,112.48,Africa
443.0,2020.0,South Africa,131.97,73.61,22.51,39.43,57.3,95.25,1143.0,3.93,9.85,11.3,10.15,8.85,47.50,2.11,1142.0,42.87,16.61,30.31,33.29,40.58,73.61,527.0,64.14,115.76,Africa
519.0,2021.0,South Africa,132.19,72.92,22.93,39.3,56.96,95.25,1252.0,3.96,8.34,10.66,11.99,9.38,46.14,2.17,1280.0,41.69,15.94,29.38,34.59,37.22,72.92,618.0,63.89,115.23,Africa
,2009.0,South Korea,,,,,,,7.0,21.29,1.29,1.32,77.27,75.58,168.58,0.59,9.0,102.07,34.72,75.35,149.99,102.74,38.46,,,,
,2010.0,South Korea,,,,,,,66.0,16.29,2.21,1.37,45.18,72.77,182.18,0.55,52.0,88.6,42.14,67.84,124.03,79.4,85.25,,,,
,2011.0,South Korea,,,,,,,133.0,20.82,1.39,1.27,71.76,78.72,163.17,0.61,146.0,59.97,31.1,49.6,66.77,50.18,118.68,,,,
,2012.0,South Korea,,,,,,,264.0,11.65,2.42,2.45,41.29,40.73,88.43,1.13,220.0,68.62,27.84,53.94,70.68,48.17,108.62,,,,
,2013.0,South Korea,,,,,,,376.0,11.52,2.22,2.71,45.09,36.85,91.22,1.10,301.0,80.44,28.66,55.58,94.12,46.5,102.13,,,,
27.0,2014.0,South Korea,117.9,80.63,83.65,31.2,74.24,-,480.0,11.35,3.19,4.14,31.31,24.15,86.32,1.16,391.0,87.56,37.56,63.27,106.5,51.76,80.63,5.0,79.17,146.12,
97.0,2015.0,South Korea,120.03,85.83,82.01,31.33,77.11,-,600.0,11.01,3.34,3.76,29.95,26.61,83.32,1.20,497.0,82.9,35.55,59.76,98.06,52.51,85.83,93.0,78.15,142.55,
172.0,2016.0,South Korea,170.29,120.64,85.69,30.93,49.65,51.35,695.0,14.87,2.19,3.43,45.62,29.18,110.65,0.90,619.0,73.18,34.41,54.55,86.23,41.18,120.64,190.0,78.97,143.37,
228.0,2017.0,South Korea,162.49,102.38,74.73,34.18,52.73,61.20,806.0,12.38,2.04,2.51,49.1,39.9,85.47,1.17,737.0,75.41,22.02,49.82,88.52,44.62,102.38,249.0,83.2,152.14,
299.0,2018.0,South Korea,155.38,109.36,64.17,37.24,52.87,67.20,883.0,14.05,1.79,1.86,55.73,53.72,98.21,1.02,855.0,82.94,23.39,54.22,99.67,48.98,109.36,328.0,83.4,152.57,
364.0,2019.0,South Korea,149.53,103.4,65.95,40.02,54.19,68.39,965.0,17.58,1.36,1.74,73.68,57.61,122.07,0.82,961.0,76.93,22.23,50.66,89.7,44.84,103.4,397.0,84.51,155.06,
439.0,2020.0,South Korea,139.02,85.21,71.98,39.57,62.48,68.39,1062.0,17.37,1.48,1.79,67.35,55.91,121.78,0.82,1080.0,78.18,22.86,51.72,91.31,44.87,85.21,480.0,81.97,149.94,
522.0,2021.0,South Korea,130.02,76.6,73.14,39.88,61.85,68.39,1157.0,23.63,1.05,1.23,95.14,81.52,163.61,0.61,1215.0,81.2,22.91,53.35,99.84,43.98,76.6,572.0,82.34,150.68,
,2009.0,Spain,,,,,,,25.0,10.9,2.34,2.79,42.66,35.85,-,-,,,,,,,,,,,Europe
,2010.0,Spain,,,,,,,64.0,16.67,2.73,3.38,36.63,29.59,114.86,0.87,50.0,91.28,45.85,70.98,67.37,82.18,52.14,,,,Europe
,2011.0,Spain,,,,,,,150.0,13.29,3.35,4.03,29.82,24.8,92.68,1.08,125.0,76.08,33.48,60.78,57.49,68.57,67.67,,,,Europe
,2012.0,Spain,,,,,,,278.0,9.81,3.09,3.7,32.39,27.0,70.08,1.43,213.0,80.24,27.3,61.19,59.01,74.83,88.01,,,,Europe
,2013.0,Spain,,,,,,,389.0,9.45,3.38,4.31,29.62,23.21,68.71,1.46,294.0,83.14,29.09,57.2,66.55,80.97,84.04,,,,Europe
24.0,2014.0,Spain,123.64,72.48,67.58,32.03,49.76,-,486.0,10.45,3.71,4.36,26.97,22.92,73.57,1.36,397.0,77.18,26.41,52.51,64.24,79.05,72.48,16.0,75.17,139.63,Europe
90.0,2015.0,Spain,134.91,76.71,66.15,28.91,46.3,-,618.0,9.56,3.95,4.48,25.34,22.32,66.42,1.51,518.0,65.7,21.53,44.11,54.17,71.09,76.71,107.0,73.21,135.58,Europe
160.0,2016.0,Spain,186.41,105.31,68.23,30.52,46.58,90.80,741.0,8.06,4.49,5.12,22.27,19.52,54.56,1.83,637.0,56.11,18.86,38.21,46.02,56.99,105.31,194.0,75.89,140.08,Europe
211.0,2017.0,Spain,183.65,87.87,68.72,32.63,37.46,88.04,840.0,8.26,4.38,5.23,22.81,19.13,52.02,1.92,765.0,54.98,18.83,37.65,44.68,53.68,87.87,259.0,76.65,141.24,Europe
287.0,2018.0,Spain,174.92,90.67,63.26,31.42,38.11,93.94,934.0,8.0,4.68,5.57,21.36,17.96,49.83,2.01,872.0,61.75,22.23,42.69,51.28,60.56,90.67,337.0,77.49,142.81,Europe
347.0,2019.0,Spain,174.16,83.8,67.54,29.42,39.36,94.19,1021.0,9.21,4.39,5.09,22.76,19.64,57.96,1.73,990.0,54.7,20.73,38.39,44.02,54.13,83.8,405.0,77.77,143.15,Europe
416.0,2020.0,Spain,169.82,72.03,68.04,29.1,39.99,94.19,1116.0,9.37,4.64,5.21,21.55,19.2,58.71,1.70,1114.0,53.77,21.77,38.46,42.38,52.07,72.03,484.0,78.88,145.24,Europe
496.0,2021.0,Spain,164.48,62.68,66.87,29.38,39.62,93.18,1221.0,9.59,4.49,5.23,22.29,19.11,60.14,1.66,1240.0,59.09,23.59,42.13,48.74,56.99,62.68,576.0,78.8,145.11,Europe
,2010.0,Sri Lanka,,,,,,,91.0,9.82,5.4,7.35,18.51,13.61,91.37,1.09,,,,,,,,,,,Asia
,2011.0,Sri Lanka,,,,,,,153.0,12.59,8.38,10.27,11.93,9.74,131.10,0.76,,,,,,,,,,,Asia
,2012.0,Sri Lanka,,,,,,,294.0,7.21,11.77,9.21,8.5,10.86,79.94,1.25,,,,,,,,,,,Asia
,2013.0,Sri Lanka,,,,,,,362.0,13.05,9.01,4.25,11.1,23.55,161.63,0.62,350.0,50.58,14.52,33.27,55.0,29.73,27.18,,,,Asia
,2014.0,Sri Lanka,,,,,,,474.0,12.39,6.71,3.72,14.91,26.87,197.99,0.51,468.0,42.82,9.81,26.78,52.24,24.97,30.98,10.0,76.67,141.62,Asia
125.0,2015.0,Sri Lanka,49.87,28.24,50.04,30.83,65.72,-,584.0,14.29,7.89,3.7,12.67,26.99,226.12,0.44,578.0,41.66,10.74,26.55,50.79,22.81,28.24,103.0,74.29,135.14,Asia
,2016.0,Sri Lanka,,,,,,,685.0,17.35,5.61,4.04,17.82,24.75,239.34,0.42,704.0,34.11,8.6,21.85,38.52,21.15,32.95,,,,Asia
264.0,2017.0,Sri Lanka,88.99,30.28,65.43,47.19,61.9,2.40,781.0,17.49,4.91,4.47,20.38,22.38,238.64,0.42,824.0,33.47,8.74,21.62,36.79,19.51,30.28,254.0,80.04,146.12,Asia
,2018.0,Sri Lanka,,,,,,,,,,,,,,,934.0,34.32,8.33,21.78,38.38,19.69,29.56,336.0,77.94,141.66,Asia
397.0,2019.0,Sri Lanka,95.3,27.34,58.97,51.9,57.69,59.11,954.0,26.32,3.41,3.25,29.35,30.77,403.42,0.25,1058.0,30.24,7.57,19.36,33.57,17.36,27.34,417.0,72.3,130.37,Asia
477.0,2020.0,Sri Lanka,85.16,24.45,59.78,59.01,59.14,59.11,1048.0,31.14,2.88,2.36,34.76,42.32,478.77,0.21,1182.0,31.61,7.74,20.2,35.09,18.76,24.45,499.0,72.53,131.07,Asia
558.0,2021.0,Sri Lanka,79.78,20.77,58.81,57.2,59.92,59.11,1150.0,35.01,2.76,2.72,36.24,36.74,534.08,0.19,1318.0,31.28,8.54,20.42,36.47,16.54,20.77,592.0,72.63,131.41,Asia
,2020.0,Suriname,,,,,,,,,,,,,,,1140.0,43.14,7.79,26.23,45.78,34.98,22.39,,,,South America
,2021.0,Suriname,,,,,,,,,,,,,,,1256.0,51.86,10.42,32.06,50.39,62.59,16.47,,,,South America
,2009.0,Sweden,,,,,,,47.0,5.34,2.71,3.21,36.95,31.2,-,-,4.0,112.54,33.33,81.12,98.95,85.25,62.79,,,,Europe
,2010.0,Sweden,,,,,,,117.0,4.19,3.4,4.32,29.38,23.17,33.85,2.95,47.0,104.15,32.38,72.08,98.09,89.62,113.44,,,,Europe
,2011.0,Sweden,,,,,,,178.0,9.2,2.38,2.86,41.97,34.94,66.30,1.51,104.0,100.68,30.0,75.3,85.98,100.25,99.89,,,,Europe
,2012.0,Sweden,,,,,,,287.0,8.4,2.78,3.31,36.03,30.2,59.84,1.67,188.0,101.86,29.36,75.76,85.33,101.5,100.7,,,,Europe
,2013.0,Sweden,,,,,,,397.0,8.44,2.68,3.67,37.33,27.25,61.22,1.63,273.0,114.47,36.11,76.86,105.57,110.14,106.57,,,,Europe
3.0,2014.0,Sweden,180.92,106.11,61.72,34.07,17.51,-,497.0,9.41,2.6,3.33,38.46,29.99,65.03,1.54,377.0,103.68,33.79,69.72,100.35,103.76,106.11,15.0,75.22,138.43,Europe
69.0,2015.0,Sweden,193.86,110.95,57.91,26.9,15.14,-,621.0,9.25,2.82,3.18,35.46,31.49,61.85,1.62,496.0,82.91,27.49,55.83,78.72,89.99,110.95,97.0,76.29,140.32,Europe
161.0,2016.0,Sweden,185.81,128.22,56.88,32.05,18.3,61.80,711.0,11.19,2.55,3.12,39.26,32.03,69.76,1.43,614.0,75.7,25.21,51.44,67.89,79.18,128.22,197.0,74.33,136.58,Europe
220.0,2017.0,Sweden,172.74,107.23,53.35,31.6,17.87,59.13,812.0,11.77,2.52,3.22,39.66,31.08,71.27,1.40,735.0,75.88,26.86,52.39,67.94,78.27,107.23,273.0,70.64,129.58,Europe
282.0,2018.0,Sweden,176.81,113.01,50.74,30.68,19.1,75.08,912.0,10.52,2.61,3.37,38.37,29.67,63.02,1.59,852.0,83.7,28.01,56.84,76.1,86.67,113.01,352.0,70.42,129.31,Europe
345.0,2019.0,Sweden,178.67,111.38,50.65,30.29,18.01,74.92,1007.0,10.26,2.78,3.5,35.91,28.57,67.78,1.48,971.0,71.55,26.05,49.7,63.45,75.04,111.38,420.0,70.95,130.34,Europe
412.0,2020.0,Sweden,175.95,101.73,52.93,30.49,18.09,73.97,1117.0,9.27,3.08,3.5,32.45,28.54,61.57,1.62,1093.0,69.85,25.9,48.83,60.47,72.35,101.73,510.0,69.23,126.86,Europe
493.0,2021.0,Sweden,171.4,90.55,52.8,29.89,18.44,74.92,1230.0,8.56,3.2,3.64,31.27,27.5,55.56,1.80,1218.0,79.17,28.08,54.76,71.67,77.23,90.55,602.0,68.8,125.95,Europe
,2009.0,Switzerland,,,,,,,41.0,6.43,5.07,4.94,19.74,20.24,-,-,,,,,,,,,,,Europe
,2010.0,Switzerland,,,,,,,109.0,5.41,4.56,4.47,21.94,22.37,39.34,2.54,39.0,121.42,92.37,108.44,132.22,117.7,137.93,,,,Europe
,2011.0,Switzerland,,,,,,,203.0,5.82,3.94,4.61,25.36,21.71,38.24,2.62,97.0,130.98,62.06,106.23,131.46,115.07,137.13,,,,Europe
,2012.0,Switzerland,,,,,,,298.0,6.84,3.55,4.0,28.16,24.97,43.73,2.29,179.0,141.31,58.51,111.51,130.55,123.11,127.45,,,,Europe
,2013.0,Switzerland,,,,,,,414.0,6.2,4.23,4.17,23.66,24.01,37.80,2.65,268.0,151.77,70.9,112.95,153.05,142.36,137.26,,,,Europe
0.0,2014.0,Switzerland,206.23,138.05,68.21,24.55,26.8,-,518.0,7.05,3.61,3.6,27.69,27.78,42.72,2.34,369.0,143.88,63.84,104.99,148.5,145.59,138.05,30.0,67.95,128.08,Europe
67.0,2015.0,Switzerland,222.94,146.51,73.23,25.63,24.07,-,634.0,7.28,3.47,3.56,28.84,28.06,44.00,2.27,480.0,126.03,57.63,92.61,128.44,127.64,146.51,128.0,66.31,125.22,Europe
152.0,2016.0,Switzerland,208.54,178.74,74.27,28.73,23.02,70.50,736.0,8.57,3.06,3.28,32.69,30.53,51.22,1.95,599.0,123.1,55.14,90.44,123.86,119.14,178.74,215.0,68.88,128.63,Europe
218.0,2017.0,Switzerland,173.54,95.35,77.55,28.3,20.77,69.32,793.0,14.04,3.01,3.15,33.24,31.78,81.89,1.22,720.0,122.06,56.57,90.68,122.72,119.85,95.35,272.0,71.04,133.06,Europe
276.0,2018.0,Switzerland,190.81,126.15,78.24,29.28,23.01,79.78,909.0,10.94,2.65,3.0,37.74,33.37,62.84,1.59,840.0,131.39,53.84,93.99,133.34,131.86,126.15,347.0,71.73,134.81,Europe
333.0,2019.0,Switzerland,195.93,129.7,78.5,29.05,22.03,80.05,1016.0,9.63,2.83,3.18,35.29,31.42,56.00,1.79,953.0,121.16,50.25,87.11,120.81,123.09,129.7,414.0,72.68,137.01,Europe
403.0,2020.0,Switzerland,192.01,119.53,78.4,29.09,22.39,79.24,1123.0,8.68,2.97,3.28,33.71,30.49,50.83,1.97,1071.0,122.4,50.25,87.89,120.27,123.01,119.53,500.0,72.44,136.25,Europe
481.0,2021.0,Switzerland,190.82,110.96,78.65,28.73,20.09,80.05,1234.0,8.42,2.9,3.31,34.53,30.17,48.73,2.05,1203.0,131.75,55.05,95.1,133.36,126.08,110.96,586.0,74.47,139.38,Europe
,2011.0,Syria,,,,,,,159.0,12.0,6.54,9.15,15.29,10.93,120.45,0.83,159.0,49.65,13.0,36.49,41.21,33.2,22.22,,,,Asia
,2012.0,Syria,,,,,,,240.0,16.37,4.74,7.11,21.1,14.07,167.36,0.60,252.0,50.24,12.77,36.75,37.66,33.11,23.64,,,,Asia
,2013.0,Syria,,,,,,,338.0,22.9,5.05,8.34,19.81,11.99,247.26,0.40,356.0,47.3,17.61,33.05,36.7,40.65,21.89,,,,Asia
,2014.0,Syria,,,,,,,432.0,29.11,3.94,4.31,25.4,23.2,317.54,0.31,469.0,42.74,12.18,27.89,38.64,35.52,21.47,,,,Asia
,2015.0,Syria,,,,,,,545.0,30.49,3.95,3.15,25.33,31.75,283.67,0.35,590.0,38.24,10.35,24.61,35.37,31.25,23.11,,,,Asia
,2016.0,Syria,,,,,,,671.0,24.27,4.81,5.53,20.78,18.1,236.41,0.42,707.0,31.75,8.02,20.35,29.84,23.68,25.83,,,,Asia
,2017.0,Syria,,,,,,,766.0,37.76,3.85,5.35,25.97,18.7,374.30,0.27,833.0,28.31,5.98,17.61,26.72,22.21,14.08,,,,Asia
,2018.0,Syria,,,,,,,,,,,,,,,948.0,27.81,5.12,16.87,26.23,22.16,11.32,,,,Asia
,2020.0,Syria,,,,,,,1044.0,60.83,2.71,3.0,36.93,33.29,662.83,0.15,1199.0,25.31,5.68,15.92,22.42,21.38,11.46,,,,Asia
,2021.0,Syria,,,,,,,1146.0,63.23,2.94,3.16,34.0,31.69,709.44,0.14,1329.0,29.03,5.68,17.87,28.38,23.48,8.08,,,,Asia
,2009.0,Thailand,,,,,,,9.0,19.75,3.81,3.34,26.22,29.95,-,-,33.0,39.85,24.49,33.76,53.3,25.32,33.42,,,,Asia
,2010.0,Thailand,,,,,,,67.0,15.96,5.9,5.36,16.96,18.67,160.18,0.62,93.0,36.56,21.56,29.86,51.31,28.24,30.76,,,,Asia
,2011.0,Thailand,,,,,,,131.0,22.07,6.12,7.63,16.34,13.11,197.43,0.51,173.0,41.79,21.72,34.58,46.22,24.84,23.54,,,,Asia
,2012.0,Thailand,,,,,,,244.0,15.46,5.3,5.59,18.87,17.88,128.32,0.78,253.0,50.16,17.59,38.44,65.47,27.35,32.03,,,,Asia
,2013.0,Thailand,,,,,,,345.0,17.67,5.62,4.45,17.79,22.49,151.88,0.66,348.0,51.78,21.3,37.15,57.93,25.48,35.01,,,,Asia
51.0,2014.0,Thailand,56.64,36.96,62.44,32.82,71.13,-,442.0,19.07,4.73,3.85,21.12,26.01,166.13,0.60,463.0,45.95,18.3,32.51,52.92,23.81,36.96,1.0,85.44,158.07,Asia
128.0,2015.0,Thailand,47.37,38.75,62.94,42.36,72.81,-,559.0,20.76,3.93,3.22,25.45,31.06,179.53,0.56,566.0,46.52,16.72,31.96,52.74,24.72,38.75,85.0,82.47,151.67,Asia
206.0,2016.0,Thailand,63.83,40.06,57.44,43.09,71.51,-23.25,670.0,24.38,4.34,3.59,23.05,27.87,214.23,0.47,679.0,40.02,15.18,28.08,43.8,20.22,40.06,188.0,80.8,147.95,Asia
269.0,2017.0,Thailand,57.21,34.28,50.22,43.56,73.23,-20.21,769.0,24.43,3.8,3.54,26.29,28.27,212.03,0.47,796.0,43.71,14.94,29.92,48.31,21.42,34.28,253.0,80.66,147.46,Asia
324.0,2018.0,Thailand,101.18,38.59,52.75,39.21,72.86,68.64,865.0,22.78,3.76,3.62,26.57,27.61,195.53,0.51,898.0,48.91,17.1,33.57,54.9,23.94,38.59,332.0,80.87,147.68,Asia
392.0,2019.0,Thailand,103.26,40.86,53.34,39.4,72.21,69.45,956.0,21.94,3.52,3.66,28.43,27.34,182.02,0.55,1009.0,47.54,17.71,33.21,50.0,24.63,40.86,402.0,79.06,144.26,Asia
469.0,2020.0,Thailand,101.88,35.45,59.52,38.23,75.07,69.45,1056.0,22.26,3.22,3.72,31.02,26.9,185.69,0.54,1122.0,49.77,17.1,34.14,49.2,24.9,35.45,486.0,77.95,142.04,Asia
549.0,2021.0,Thailand,100.29,31.36,60.62,39.19,75.39,69.45,1159.0,22.16,3.17,3.64,31.59,27.48,179.85,0.56,1266.0,49.32,16.33,33.56,50.64,24.19,31.36,578.0,78.08,142.37,Asia
,2011.0,Tunisia,,,,,,,128.0,24.8,1.61,1.95,61.99,51.36,338.17,0.30,,,,,,,,,,,Africa
,2012.0,Tunisia,,,,,,,227.0,24.12,1.97,2.22,50.82,45.0,325.50,0.31,243.0,54.48,9.85,38.42,45.71,40.36,32.39,,,,Africa
,2013.0,Tunisia,,,,,,,368.0,12.22,4.04,7.62,24.77,13.12,136.71,0.73,351.0,50.32,11.61,31.74,44.39,36.83,34.18,,,,Africa
,2014.0,Tunisia,,,,,,,482.0,11.12,5.34,6.54,18.73,15.29,118.19,0.85,471.0,41.25,9.82,25.98,38.36,28.73,34.36,,,,Africa
,2015.0,Tunisia,,,,,,,602.0,10.85,5.92,5.85,16.88,17.09,109.26,0.92,595.0,34.06,8.47,21.56,31.97,23.26,36.75,112.0,71.02,128.87,Africa
,2016.0,Tunisia,,,,,,,710.0,11.52,5.37,5.46,18.61,18.31,107.72,0.93,709.0,30.67,7.05,19.32,29.9,18.34,46.24,,,,Africa
,2017.0,Tunisia,,,,,,,803.0,12.53,4.25,4.83,23.54,20.72,113.68,0.88,831.0,28.74,6.1,17.89,27.58,16.95,40.19,290.0,65.73,117.37,Africa
,2018.0,Tunisia,,,,,,,888.0,13.51,4.22,4.9,23.69,20.4,123.18,0.81,949.0,27.67,5.81,17.13,26.41,17.05,38.23,,,,Africa
,2019.0,Tunisia,,,,,,,995.0,12.27,4.57,4.89,21.86,20.43,115.77,0.86,1070.0,23.69,4.96,14.69,22.27,13.33,37.99,451.0,59.59,105.36,Africa
,2020.0,Tunisia,,,,,,,1105.0,10.63,5.03,5.16,19.89,19.37,109.19,0.92,1196.0,27.04,5.51,16.74,25.25,14.95,34.45,541.0,57.18,100.55,Africa
,2021.0,Tunisia,,,,,,,1201.0,11.83,4.82,4.76,20.75,21.02,126.49,0.79,1326.0,29.5,5.77,18.16,28.48,15.75,27.81,639.0,56.16,98.37,Africa
,2009.0,Turkey,,,,,,,46.0,5.35,10.76,9.76,9.29,10.25,-,-,,,,,,,,,,,Asia
,2010.0,Turkey,,,,,,,108.0,5.56,6.47,5.9,15.46,16.94,75.85,1.32,76.0,56.87,23.66,42.03,53.66,39.92,62.17,,,,Asia
,2011.0,Turkey,,,,,,,215.0,4.53,9.38,7.82,10.67,12.78,57.26,1.75,140.0,61.95,17.08,45.83,47.53,42.47,55.89,,,,Asia
,2012.0,Turkey,,,,,,,309.0,5.62,6.88,7.89,14.53,12.68,72.42,1.38,226.0,65.26,15.51,47.35,47.31,48.21,52.57,,,,Asia
,2013.0,Turkey,,,,,,,415.0,6.19,6.46,7.21,15.48,13.87,81.79,1.22,321.0,64.39,16.16,41.24,50.04,46.33,56.44,,,,Asia
48.0,2014.0,Turkey,67.82,55.79,60.05,51.93,77.11,-,521.0,6.86,5.81,6.93,17.2,14.43,90.40,1.11,452.0,49.93,12.81,31.9,40.56,37.53,55.79,57.0,57.54,101.18,Asia
116.0,2015.0,Turkey,82.55,53.63,63.6,46.32,74.31,-,638.0,6.7,5.93,7.11,16.86,14.06,86.84,1.15,558.0,49.55,11.5,30.96,39.94,38.74,53.63,105.0,74.0,133.75,Asia
189.0,2016.0,Turkey,137.31,64.12,60.57,48.05,65.75,74.22,740.0,8.07,5.36,6.33,18.65,15.79,106.92,0.94,667.0,45.07,10.45,28.43,39.89,31.89,64.12,205.0,73.03,131.69,Asia
250.0,2017.0,Turkey,129.63,55.64,58.91,47.58,70.46,73.19,833.0,8.87,5.43,6.28,18.41,15.92,121.45,0.82,808.0,38.6,10.56,25.16,33.46,26.45,55.64,270.0,71.68,129.2,Asia
314.0,2018.0,Turkey,127.64,53.78,58.94,46.29,69.44,93.16,927.0,8.95,5.21,6.14,19.19,16.29,123.62,0.81,917.0,41.8,10.38,26.65,36.17,31.23,53.78,353.0,70.42,126.58,Asia
