,Year,Country,Quality of Life Index,Purchasing Power Index,Safety Index,Traffic Commute Time Index,Pollution Index,Climate Index,Price To Income Ratio,Gross Rental Yield City Centre,Gross Rental Yield Outside of Centre,Price To Rent Ratio City Centre,Price To Rent Ratio Outside Of City Centre,Mortgage As A Percentage Of Income,Affordability Index,Cost of Living Index,Rent Index,Cost of Living Plus Rent Index,Groceries Index,Restaurant Price Index,Local Purchasing Power Index,Health Care Index,Health CareExp. Index,Continent
647,2014.0,Thailand,56.64,36.96,62.44,32.82,71.13,-,19.07,4.73,3.85,21.12,26.01,166.13,0.60,45.95,18.3,32.51,52.92,23.81,36.96,85.44,158.07,Asia
648,2015.0,Thailand,47.37,38.75,62.94,42.36,72.81,-,20.76,3.93,3.22,25.45,31.06,179.53,0.56,46.52,16.72,31.96,52.74,24.72,38.75,82.47,151.67,Asia
649,2016.0,Thailand,63.83,40.06,57.44,43.09,71.51,-23.25,24.38,4.34,3.59,23.05,27.87,214.23,0.47,40.02,15.18,28.08,43.8,20.22,40.06,80.8,147.95,Asia
650,2017.0,Thailand,57.21,34.28,50.22,43.56,73.23,-20.21,24.43,3.8,3.54,26.29,28.27,212.03,0.47,43.71,14.94,29.92,48.31,21.42,34.28,80.66,147.46,Asia
651,2018.0,Thailand,101.18,38.59,52.75,39.21,72.86,68.64,22.78,3.76,3.62,26.57,27.61,195.53,0.51,48.91,17.1,33.57,54.9,23.94,38.59,80.87,147.68,Asia
652,2019.0,Thailand,103.26,40.86,53.34,39.4,72.21,69.45,21.94,3.52,3.66,28.43,27.34,182.02,0.55,47.54,17.71,33.21,50.0,24.63,40.86,79.06,144.26,Asia
653,2020.0,Thailand,101.88,35.45,59.52,38.23,75.07,69.45,22.26,3.22,3.72,31.02,26.9,185.69,0.54,49.77,17.1,34.14,49.2,24.9,35.45,77.95,142.04,Asia
654,2021.0,Thailand,100.29,31.36,60.62,39.19,75.39,69.45,22.16,3.17,3.64,31.59,27.48,179.85,0.56,49.32,16.33,33.56,50.64,24.19,31.36,78.08,142.37,Asia
1176,2011.0,Tunisia,,,,,,,24.8,1.61,1.95,61.99,51.36,338.17,0.30,,,,,,,,,Africa
1177,2012.0,Tunisia,,,,,,,24.12,1.97,2.22,50.82,45.0,325.50,0.31,54.48,9.85,38.42,45.71,40.36,32.39,,,Africa
1178,2013.0,Tunisia,,,,,,,12.22,4.04,7.62,24.77,13.12,136.71,0.73,50.32,11.61,31.74,44.39,36.83,34.18,,,Africa
1179,2014.0,Tunisia,,,,,,,11.12,5.34,6.54,18.73,15.29,118.19,0.85,41.25,9.82,25.98,38.36,28.73,34.36,,,Africa
1180,2015.0,Tunisia,,,,,,,10.85,5.92,5.85,16.88,17.09,109.26,0.92,34.06,8.47,21.56,31.97,23.26,36.75,71.02,128.87,Africa
1181,2016.0,Tunisia,,,,,,,11.52,5.37,5.46,18.61,18.31,107.72,0.93,30.67,7.05,19.32,29.9,18.34,46.24,,,Africa
1182,2017.0,Tunisia,,,,,,,12.53,4.25,4.83,23.54,20.72,113.68,0.88,28.74,6.1,17.89,27.58,16.95,40.19,65.73,117.37,Africa
1183,2018.0,Tunisia,,,,,,,13.51,4.22,4.9,23.69,20.4,123.18,0.81,27.67,5.81,17.13,26.41,17.05,38.23,,,Africa
1184,2019.0,Tunisia,,,,,,,12.27,4.57,4.89,21.86,20.43,115.77,0.86,23.69,4.96,14.69,22.27,13.33,37.99,59.59,105.36,Africa
1185,2020.0,Tunisia,,,,,,,10.63,5.03,5.16,19.89,19.37,109.19,0.92,27.04,5.51,16.74,25.25,14.95,34.45,57.18,100.55,Africa
1186,2021.0,Tunisia,,,,,,,11.83,4.82,4.76,20.75,21.02,126.49,0.79,29.5,5.77,18.16,28.48,15.75,27.81,56.16,98.37,Africa
616,2009.0,Turkey,,,,,,,5.35,10.76,9.76,9.29,10.25,-,-,,,,,,,,,Asia
617,2010.0,Turkey,,,,,,,5.56,6.47,5.9,15.46,16.94,75.85,1.32,56.87,23.66,42.03,53.66,39.92,62.17,,,Asia
618,2011.0,Turkey,,,,,,,4.53,9.38,7.82,10.67,12.78,57.26,1.75,61.95,17.08,45.83,47.53,42.47,55.89,,,Asia
619,2012.0,Turkey,,,,,,,5.62,6.88,7.89,14.53,12.68,72.42,1.38,65.26,15.51,47.35,47.31,48.21,52.57,,,Asia
620,2013.0,Turkey,,,,,,,6.19,6.46,7.21,15.48,13.87,81.79,1.22,64.39,16.16,41.24,50.04,46.33,56.44,,,Asia
608,2014.0,Turkey,67.82,55.79,60.05,51.93,77.11,-,6.86,5.81,6.93,17.2,14.43,90.40,1.11,49.93,12.81,31.9,40.56,37.53,55.79,57.54,101.18,Asia
609,2015.0,Turkey,82.55,53.63,63.6,46.32,74.31,-,6.7,5.93,7.11,16.86,14.06,86.84,1.15,49.55,11.5,30.96,39.94,38.74,53.63,74.0,133.75,Asia
610,2016.0,Turkey,137.31,64.12,60.57,48.05,65.75,74.22,8.07,5.36,6.33,18.65,15.79,106.92,0.94,45.07,10.45,28.43,39.89,31.89,64.12,73.03,131.69,Asia
611,2017.0,Turkey,129.63,55.64,58.91,47.58,70.46,73.19,8.87,5.43,6.28,18.41,15.92,121.45,0.82,38.6,10.56,25.16,33.46,26.45,55.64,71.68,129.2,Asia
612,2018.0,Turkey,127.64,53.78,58.94,46.29,69.44,93.16,8.95,5.21,6.14,19.19,16.29,123.62,0.81,41.8,10.38,26.65,36.17,31.23,53.78,70.42,126.58,Asia
613,2019.0,Turkey,125.51,45.33,59.62,44.77,69.15,93.26,9.26,4.9,5.74,20.4,17.42,185.44,0.54,35.21,7.23,21.78,30.45,23.65,45.33,69.36,124.63,Asia
614,2020.0,Turkey,127.1,40.85,60.51,44.65,67.35,93.26,7.81,5.53,5.95,18.09,16.81,155.46,0.64,34.69,6.78,21.34,29.76,24.16,40.85,69.8,125.57,Asia
615,2021.0,Turkey,125.97,35.35,60.47,44.64,66.15,93.26,8.21,5.22,5.93,19.17,16.86,134.19,0.75,31.48,6.1,19.35,28.11,19.91,35.35,70.71,127.32,Asia
838,2015.0,Turkmenistan,157.09,59.75,82.14,11.75,28.45,-,,,,,,,,,,,,,,77.22,141.22,Asia
1334,2014.0,Uganda,,,,,,,23.03,2.33,12.19,42.97,8.2,297.87,0.34,58.74,12.85,36.45,55.21,27.1,24.54,,,Africa
1335,2015.0,Uganda,,,,,,,31.13,1.86,10.02,53.7,9.98,649.36,0.15,53.9,8.34,31.64,49.84,26.6,16.91,,,Africa
1336,2017.0,Uganda,,,,,,,,,,,,,,34.14,6.83,21.05,29.41,20.79,19.42,,,Africa
1337,2018.0,Uganda,,,,,,,,,,,,,,32.67,6.83,20.21,28.32,23.17,21.39,,,Africa
1338,2019.0,Uganda,,,,,,,,,,,,,,30.25,8.51,19.81,26.09,21.9,22.72,,,Africa
1339,2020.0,Uganda,,,,,,,,,,,,,,30.18,10.15,20.6,25.25,22.14,20.5,,,Africa
1340,2021.0,Uganda,,,,,,,,,,,,,,32.18,7.29,20.29,28.93,22.0,13.97,,,Africa
767,2009.0,Ukraine,,,,,,,24.13,4.31,3.66,23.23,27.31,446.84,0.22,,,,,,,,,Europe
768,2010.0,Ukraine,,,,,,,17.37,4.55,5.34,22.0,18.73,300.44,0.33,31.37,22.99,27.62,23.7,36.16,39.99,,,Europe
769,2011.0,Ukraine,,,,,,,18.05,5.63,5.07,17.75,19.72,322.35,0.31,45.14,17.42,35.19,29.85,41.17,29.51,,,Europe
770,2012.0,Ukraine,,,,,,,16.94,6.3,5.17,15.87,19.35,289.69,0.35,51.1,14.95,38.09,38.39,46.13,25.6,,,Europe
771,2013.0,Ukraine,,,,,,,15.52,5.52,5.31,18.13,18.82,273.26,0.37,48.56,14.74,32.33,41.48,43.47,31.97,,,Europe
759,2014.0,Ukraine,22.22,31.0,50.63,41.89,73.32,-,15.95,5.67,6.25,17.62,16.0,301.69,0.33,45.64,15.13,30.82,40.81,40.21,31.0,47.1,83.12,Europe
760,2015.0,Ukraine,20.1,27.87,50.64,40.04,69.85,-,17.38,5.96,5.88,16.78,17.02,349.26,0.29,41.29,12.68,27.31,35.53,38.18,27.87,44.27,77.47,Europe
761,2016.0,Ukraine,85.56,29.66,51.38,39.95,67.84,50.40,26.16,4.86,5.09,20.59,19.64,611.79,0.16,28.56,9.47,19.39,22.43,22.75,29.66,49.69,87.0,Europe
762,2017.0,Ukraine,87.49,26.93,48.73,39.16,67.26,49.94,22.87,5.3,6.01,18.88,16.63,512.06,0.20,26.22,9.36,18.14,19.87,19.69,26.93,49.81,86.74,Europe
763,2018.0,Ukraine,95.96,30.24,50.61,38.5,67.24,70.20,18.21,6.04,6.59,16.57,15.18,387.91,0.26,25.98,8.85,17.72,20.38,18.62,30.24,50.11,87.37,Europe
764,2019.0,Ukraine,102.34,32.72,51.12,37.36,66.63,70.69,14.35,6.45,7.6,15.5,13.16,291.44,0.34,27.94,9.53,19.1,22.47,22.14,32.72,50.95,88.86,Europe
765,2020.0,Ukraine,104.77,31.8,51.15,38.65,65.08,71.42,12.23,6.47,7.5,15.46,13.33,243.98,0.41,33.18,10.46,22.31,26.01,26.42,31.8,52.33,91.33,Europe
766,2021.0,Ukraine,107.35,30.1,51.72,37.9,64.31,70.77,10.77,6.8,7.43,14.71,13.47,207.81,0.48,29.21,8.74,19.43,24.34,23.72,30.1,53.43,93.38,Europe
111,2009.0,United Arab Emirates,,,,,,,9.74,4.26,5.82,23.47,17.18,-,-,,,,,,,,,Asia
112,2010.0,United Arab Emirates,,,,,,,8.61,5.9,7.91,16.95,12.64,89.71,1.11,83.77,91.0,87.0,64.17,108.52,70.1,,,Asia
113,2011.0,United Arab Emirates,,,,,,,6.42,7.34,8.88,13.62,11.26,75.61,1.32,80.1,74.65,78.14,59.32,97.06,109.26,,,Asia
114,2012.0,United Arab Emirates,,,,,,,4.88,8.54,10.18,11.71,9.82,53.79,1.86,81.96,66.92,76.55,66.19,80.5,125.87,,,Asia
115,2013.0,United Arab Emirates,,,,,,,4.21,9.62,10.12,10.4,9.88,39.16,2.55,75.48,63.29,69.63,64.99,69.9,121.24,,,Asia
103,2014.0,United Arab Emirates,173.27,110.64,79.21,28.2,53.84,-,5.26,8.75,10.38,11.43,9.63,45.48,2.20,68.25,64.26,66.31,61.67,65.23,110.64,60.65,113.43,Asia
104,2015.0,United Arab Emirates,153.68,104.59,77.78,29.9,61.34,-,6.16,8.76,9.75,11.42,10.26,49.90,2.00,67.16,66.86,67.02,60.3,63.67,104.59,55.6,103.82,Asia
105,2016.0,United Arab Emirates,144.09,136.43,76.92,33.69,59.54,5.91,5.43,10.63,10.98,9.4,9.1,40.91,2.44,66.09,68.25,67.13,57.23,59.85,136.43,58.2,107.0,Asia
106,2017.0,United Arab Emirates,139.27,116.77,79.34,35.05,58.52,8.86,5.6,9.7,10.65,10.3,9.39,42.07,2.38,67.98,68.84,68.39,55.36,63.92,116.77,60.49,111.23,Asia
107,2018.0,United Arab Emirates,163.54,124.78,81.25,37.49,55.78,45.43,4.88,10.26,10.6,9.74,9.43,35.87,2.79,67.21,60.72,64.08,55.59,63.33,124.78,63.48,117.3,Asia
108,2019.0,United Arab Emirates,167.81,119.6,83.68,37.46,53.11,45.23,4.4,10.24,10.68,9.77,9.36,31.52,3.17,56.16,40.98,48.87,43.16,53.88,119.6,67.99,125.47,Asia
109,2020.0,United Arab Emirates,156.67,91.58,84.3,36.85,51.15,45.23,5.29,9.05,9.09,11.05,11.0,39.23,2.55,61.98,41.07,51.98,47.63,61.32,91.58,67.04,123.91,Asia
110,2021.0,United Arab Emirates,156.03,85.74,84.65,36.31,50.44,45.23,4.93,9.16,9.23,10.91,10.83,36.45,2.74,61.67,40.62,51.61,48.84,61.25,85.74,68.02,125.68,Asia
187,2009.0,United Kingdom,,,,,,,14.73,1.71,2.32,58.62,43.02,121.63,0.82,100.21,71.82,88.95,93.27,97.18,66.35,,,Europe
188,2010.0,United Kingdom,,,,,,,12.03,2.83,2.69,35.35,37.21,97.93,1.02,107.4,65.2,88.54,94.4,96.91,87.63,,,Europe
189,2011.0,United Kingdom,,,,,,,7.4,4.62,4.84,21.63,20.67,55.98,1.79,93.8,43.72,75.82,87.89,92.82,98.03,,,Europe
190,2012.0,United Kingdom,,,,,,,6.82,4.96,5.63,20.14,17.77,51.86,1.93,100.13,37.85,77.72,83.74,94.07,88.35,,,Europe
191,2013.0,United Kingdom,,,,,,,6.73,5.77,5.18,17.34,19.3,51.12,1.96,102.24,41.1,72.89,93.06,94.28,89.07,,,Europe
179,2014.0,United Kingdom,150.97,94.34,57.38,37.68,33.81,-,7.74,4.7,5.16,21.26,19.39,57.65,1.73,100.11,44.19,72.94,94.25,96.94,94.34,73.52,135.28,Europe
180,2015.0,United Kingdom,156.9,98.12,57.99,34.0,33.95,-,8.63,4.11,4.58,24.32,21.82,63.43,1.58,92.19,39.19,66.29,84.58,95.97,98.12,73.88,135.74,Europe
181,2016.0,United Kingdom,180.25,120.0,56.87,35.53,35.02,81.60,9.28,4.42,4.53,22.63,22.06,65.52,1.53,81.03,36.29,59.53,68.48,86.68,120.0,74.03,135.73,Europe
182,2017.0,United Kingdom,172.87,96.85,58.81,34.6,34.88,78.91,10.0,4.16,4.4,24.02,22.75,69.10,1.45,69.49,30.98,51.03,55.85,76.84,96.85,74.28,135.95,Europe
183,2018.0,United Kingdom,171.89,108.54,58.8,35.75,37.71,87.92,9.31,3.88,4.61,25.76,21.67,63.26,1.58,75.85,33.4,55.38,60.96,83.87,108.54,74.19,135.82,Europe
184,2019.0,United Kingdom,170.81,105.73,57.28,34.62,39.43,87.82,9.16,3.97,4.3,25.18,23.27,62.25,1.61,65.28,28.6,47.66,51.85,72.37,105.73,74.71,137.0,Europe
185,2020.0,United Kingdom,162.71,91.73,56.29,34.53,40.56,87.62,10.09,3.52,4.11,28.45,24.33,68.71,1.46,67.28,29.85,49.38,51.27,74.13,91.73,74.46,136.57,Europe
186,2021.0,United Kingdom,158.99,82.56,54.74,34.44,40.25,88.04,9.57,3.71,4.12,26.96,24.29,64.73,1.54,71.03,31.61,52.19,56.38,74.69,82.56,74.93,137.5,Europe
21,2009.0,United States,,,,,,,8.9,2.37,3.83,42.13,26.12,69.73,1.43,91.68,58.01,78.33,83.66,80.22,97.97,,,
23,2010.0,United States,,,,,,,,,,,,,,88.46,49.62,71.1,85.02,71.13,114.8,,,
22,2011.0,United States,,,,,,,2.82,10.01,12.54,9.99,7.97,22.86,4.38,76.19,40.24,63.28,71.03,60.23,120.42,,,
24,2012.0,United States,,,,,,,,,,,,,,83.06,37.42,66.64,77.65,68.74,116.48,,,
25,2013.0,United States,,,,,,,,,,,,,,80.54,37.39,59.83,80.74,67.87,136.5,,,
13,2014.0,United States,195.55,132.91,49.85,37.13,35.13,-,2.43,11.01,12.58,9.08,7.95,17.99,5.56,77.39,36.93,57.74,83.38,67.74,132.91,68.58,127.73,
14,2015.0,United States,192.49,126.09,49.99,35.96,31.45,-,2.62,11.16,12.92,8.96,7.74,19.43,5.15,76.53,36.17,56.81,81.81,68.06,126.09,67.75,126.19,
15,2016.0,United States,183.96,139.17,51.13,33.35,34.94,67.57,3.37,11.04,12.51,9.06,7.99,24.74,4.04,74.08,38.39,56.93,75.69,69.13,139.17,67.76,125.75,
16,2017.0,United States,179.73,123.17,51.24,34.58,31.19,67.95,3.26,11.23,12.24,8.9,8.17,23.53,4.25,75.42,40.3,58.59,75.57,70.02,123.17,68.22,125.94,
17,2018.0,United States,180.56,127.62,50.42,34.74,31.7,78.23,3.34,10.75,11.8,9.3,8.47,24.10,4.15,72.95,38.52,56.35,73.93,69.95,127.62,68.38,126.08,
18,2019.0,United States,179.2,122.03,52.87,32.87,33.95,77.51,3.58,10.4,11.24,9.61,8.9,26.81,3.73,69.91,38.98,55.06,67.44,69.33,122.03,69.41,127.73,
19,2020.0,United States,172.11,109.52,52.8,32.89,36.88,77.54,3.52,10.36,11.23,9.65,8.9,26.35,3.79,71.05,40.32,56.36,66.61,70.74,109.52,69.27,127.3,
20,2021.0,United States,166.98,102.58,52.26,32.89,38.89,77.28,3.99,7.96,10.64,12.56,9.4,29.42,3.40,71.92,41.14,57.21,70.24,69.42,102.58,69.03,126.9,
420,2011.0,Uruguay,,,,,,,7.95,7.79,4.89,12.84,20.45,73.61,1.36,70.35,20.12,52.31,62.02,52.39,44.52,,,South America
421,2012.0,Uruguay,,,,,,,12.46,8.21,5.77,12.18,17.32,144.27,0.69,82.95,25.34,62.22,65.96,68.83,29.37,,,South America
422,2013.0,Uruguay,,,,,,,11.54,6.9,5.68,14.5,17.59,148.39,0.67,81.66,26.14,55.01,70.53,75.66,37.58,,,South America
416,2014.0,Uruguay,91.94,39.64,53.36,45.0,21.33,-,11.6,5.85,6.47,17.09,15.46,125.44,0.80,77.36,25.26,52.05,68.66,71.63,39.64,59.58,108.17,South America
417,2015.0,Uruguay,93.06,44.87,52.83,45.0,31.72,-,11.23,5.59,5.92,17.89,16.9,108.51,0.92,68.55,21.8,45.71,60.62,64.57,44.87,67.92,123.87,South America
423,2016.0,Uruguay,,,,,,,14.83,4.68,4.59,21.36,21.78,149.26,0.67,55.63,15.81,36.49,48.14,52.75,50.59,,,South America
424,2017.0,Uruguay,,,,,,,19.7,4.47,4.06,22.38,24.62,202.18,0.49,70.29,18.57,45.5,56.82,67.62,32.86,67.11,120.67,South America
425,2018.0,Uruguay,,,,,,,18.52,4.97,4.65,20.1,21.49,193.01,0.52,66.88,20.03,44.29,54.51,69.18,34.31,60.41,108.64,South America
426,2019.0,Uruguay,,,,,,,13.99,4.25,4.2,23.54,23.8,143.83,0.70,57.31,16.21,37.57,45.11,56.28,47.77,64.29,115.87,South America
418,2020.0,Uruguay,125.98,37.46,46.19,39.89,44.84,98.04,16.34,3.97,4.05,25.21,24.7,165.87,0.60,51.04,14.43,33.53,40.12,47.41,37.46,66.28,119.62,South America
419,2021.0,Uruguay,124.63,30.62,48.78,37.74,45.67,98.04,17.33,3.86,3.83,25.88,26.08,174.55,0.57,51.09,13.56,33.16,40.83,48.95,30.62,67.66,122.21,South America
1229,2011.0,Uzbekistan,,,,,,,8.0,7.59,6.73,13.17,14.86,140.81,0.71,,,,,,,,,Asia
1230,2015.0,Uzbekistan,,,,,,,14.67,6.8,6.74,14.7,14.83,277.47,0.36,55.92,13.74,35.31,49.89,43.13,23.16,,,Asia
1231,2016.0,Uzbekistan,,,,,,,16.35,6.48,6.5,15.42,15.39,302.03,0.33,44.67,12.55,29.23,40.76,29.35,31.11,,,Asia
1234,2019.0,Uzbekistan,,,,,,,,,,,,,,27.11,8.27,18.06,23.9,21.14,25.09,,,Asia
1232,2020.0,Uzbekistan,,,,,,,15.31,6.11,7.23,16.36,13.82,288.74,0.35,26.01,7.54,17.18,21.59,20.17,24.31,,,Asia
1233,2021.0,Uzbekistan,,,,,,,15.59,6.14,6.98,16.29,14.33,337.13,0.30,27.12,8.06,18.01,23.91,21.43,21.96,,,Asia
1129,2010.0,Venezuela,,,,,,,7.64,11.83,13.76,8.45,7.27,100.92,0.99,58.93,46.95,53.58,26.93,65.16,36.23,,,South America
1130,2011.0,Venezuela,,,,,,,9.41,8.89,17.18,11.24,5.82,239.88,0.42,63.92,32.35,52.58,52.35,57.64,34.84,,,South America
1131,2013.0,Venezuela,,,,,,,23.23,8.39,7.48,11.92,13.37,356.82,0.28,111.01,41.48,77.64,126.37,93.65,16.64,,,South America
1132,2014.0,Venezuela,,,,,,,20.19,8.64,7.65,11.58,13.07,296.96,0.34,114.36,39.59,78.03,132.15,96.24,17.87,41.05,70.52,South America
1133,2015.0,Venezuela,,,,,,,22.23,12.49,9.27,8.01,10.79,333.43,0.30,111.01,34.13,73.44,128.43,91.09,11.9,38.52,66.47,South America
1136,2016.0,Venezuela,,,,,,,,,,,,,,60.02,11.51,36.71,73.7,47.09,14.27,,,South America
1134,2017.0,Venezuela,,,,,,,202.07,3.51,3.18,28.48,31.42,4469.07,0.02,38.3,7.51,23.55,39.4,37.34,3.35,,,South America
1137,2018.0,Venezuela,,,,,,,,,,,,,,32.21,7.62,20.35,33.83,26.7,4.0,,,South America
1138,2019.0,Venezuela,,,,,,,,,,,,,,25.73,5.89,16.2,27.58,21.98,3.71,41.24,71.86,South America
1135,2020.0,Venezuela,,,,,,,133.29,6.22,6.45,16.08,15.49,3025.03,0.03,27.17,6.81,17.43,28.29,24.41,2.61,,,South America
1025,2011.0,Vietnam,,,,,,,12.34,6.31,10.45,15.85,9.57,136.39,0.73,39.06,32.29,36.63,36.15,24.01,51.08,,,Asia
1026,2012.0,Vietnam,,,,,,,21.57,7.52,9.19,13.3,10.88,325.71,0.31,42.9,33.02,39.35,45.31,26.66,28.05,,,Asia
1027,2013.0,Vietnam,,,,,,,13.77,8.17,8.49,12.24,11.77,205.55,0.49,43.21,20.77,32.44,41.77,23.74,31.86,,,Asia
1028,2014.0,Vietnam,,,,,,,17.78,5.59,6.85,17.9,14.6,237.72,0.42,44.86,15.15,30.43,41.09,23.26,26.29,,,Asia
1020,2015.0,Vietnam,-19.52,21.32,47.71,36.4,84.34,-,23.92,5.17,7.64,19.33,13.09,285.60,0.35,41.86,14.86,28.67,39.42,22.69,21.32,34.26,60.2,Asia
1029,2016.0,Vietnam,,,,,,,34.09,3.66,6.39,27.33,15.65,374.92,0.27,39.5,13.94,27.22,39.51,18.24,25.88,,,Asia
1021,2017.0,Vietnam,36.12,24.77,47.04,33.0,88.1,-12.87,26.76,4.52,7.03,22.1,14.22,285.55,0.35,40.11,15.49,28.31,39.6,20.46,24.77,47.87,81.7,Asia
1030,2018.0,Vietnam,,,,,,,21.34,4.93,6.96,20.27,14.36,227.34,0.44,39.44,15.11,27.71,39.09,19.96,30.09,52.45,90.51,Asia
1022,2019.0,Vietnam,88.82,33.33,51.22,28.33,87.13,71.24,19.66,4.45,5.76,22.47,17.36,209.40,0.48,37.7,13.1,25.88,37.87,18.89,33.33,54.54,94.51,Asia
1023,2020.0,Vietnam,87.48,28.14,54.65,30.17,86.47,71.24,21.36,4.23,5.55,23.65,18.02,228.46,0.44,38.34,13.57,26.5,37.06,19.59,28.14,57.7,100.69,Asia
1024,2021.0,Vietnam,88.38,27.26,53.91,29.61,85.92,71.09,20.59,4.03,5.79,24.84,17.27,223.94,0.45,38.05,14.16,26.63,38.32,19.03,27.26,58.28,101.79,Asia
1431,2021.0,Yemen,,,,,,,,,,,,,,51.46,6.21,29.84,61.17,23.62,14.75,,,Asia
1410,2016.0,Zambia,,,,,,,,,,,,,,45.53,21.28,33.88,34.04,31.59,142.24,,,Africa
1411,2017.0,Zambia,,,,,,,,,,,,,,44.73,21.94,33.81,33.83,32.32,89.93,,,Africa
1412,2018.0,Zambia,,,,,,,,,,,,,,46.49,19.5,33.47,40.41,33.5,101.26,,,Africa
1413,2020.0,Zambia,,,,,,,,,,,,,,31.72,7.39,20.08,26.86,22.07,54.14,,,Africa
1414,2021.0,Zambia,,,,,,,,,,,,,,28.06,6.75,17.88,27.12,16.18,59.47,,,Africa
1341,2014.0,Zimbabwe,,,,,,,9.26,9.42,10.08,10.62,9.92,246.67,0.41,69.86,20.32,45.79,66.92,53.92,27.73,,,Africa
1342,2015.0,Zimbabwe,,,,,,,14.11,6.53,4.88,15.32,20.5,405.98,0.25,65.89,19.8,43.37,59.42,54.33,33.4,,,Africa
1343,2016.0,Zimbabwe,,,,,,,,,,,,,,54.51,14.59,35.32,46.0,45.37,36.42,,,Africa
1344,2017.0,Zimbabwe,,,,,,,,,,,,,,51.56,13.58,33.36,44.75,39.95,27.18,,,Africa
1345,2018.0,Zimbabwe,,,,,,,,,,,,,,49.54,12.29,31.57,44.3,37.66,27.29,,,Africa
1346,2019.0,Zimbabwe,,,,,,,,,,,,,,51.57,11.67,32.41,45.74,36.81,27.65,,,Africa
1347,2020.0,Zimbabwe,,,,,,,,,,,,,,55.3,11.02,34.12,50.8,40.79,26.03,,,Africa
1348,2021.0,Zimbabwe,,,,,,,,,,,,,,51.52,9.44,31.41,45.56,39.29,22.1,,,Africa
